,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,player_positions_general
4731,"RM, RW",146450,-0.2885446712981433,-0.1107810978591431,-0.6433880127454067,-0.1686196044803771,0.9052965715024044,-0.5020413768006394,0.1012393033271335,-0.17285214364506366,-0.326264027899687,0.11488185093380797,0.292047531142845,ATK
4732,"RW, ST",198863,-0.6492116423206202,1.2177405906418328,1.0946465882393974,0.3886988178967349,-0.0716994863313752,0.0019458011121435894,-0.2749827236225595,-0.3555715437006839,-0.205394063471863,-0.11579917215557911,-0.22538072733519027,ATK
4733,"LB, LM",176605,-1.3979735160170748,0.2417245382478948,1.1674645169169569,0.6222703124789035,-0.3596416983975081,-0.18746838056106538,0.16047913300362568,-0.23378279966697313,0.20965952419962144,-0.04333038997543886,-0.07217094426211526,MID
4734,RM,173434,-0.48875399923640095,0.36623594239401464,-0.5410749781679295,-0.5695388587408206,0.7555884430054968,0.47009096533989186,0.5903937359576528,-0.11356581481403426,0.3015970936833097,-0.035651034266076055,0.01920010849218131,MID
4735,"LM, CAM",162932,-0.6082362624375846,0.5734987826397511,1.0663085879717393,-0.8607713654958097,0.27891848290790205,-0.2533807589893318,-0.17546257934619058,-0.273490821206705,-0.03950563552667983,0.2722769709128606,0.2198025093304257,MID
4736,"RB, LB, CB",189106,-0.22361601435654635,-0.8898727117950055,-0.6128172097760116,0.17875188990223836,0.7081111209181656,-0.4695047527368006,0.4442014203006212,-0.0985664295129634,-0.2958583665252698,-0.10181785071670044,-0.16108320388712524,DEF
4737,"RM, ST, RW",199387,-0.7135013745508447,0.9719120619878635,-0.23233514900263302,0.4114123420579577,-0.5742230038884265,-0.04717483016381592,-0.08734550375618205,-0.2952976463485387,-0.07890572596923319,-0.15638620337028902,-0.2312069046727591,ATK
4738,"LM, RM, ST, CAM",210950,-0.9428102672044711,1.115693691149737,-0.20490692632577479,0.3244098248567919,-0.5784235241352884,-0.3412264342754677,0.2554404782398746,-0.17895430124780667,-0.04823817131594481,0.057626646632899035,-0.23540678181853675,MID
4739,"CM, CAM, RM, LM",226456,-0.3017375024187935,-0.21683582793057324,-0.24011174135317812,-0.5495082340960187,-0.34373078588960804,-0.275923017388503,0.1844083140031641,-0.17749904732684654,0.19041272858159844,0.12230777034983657,0.08008192353721579,MID
4740,"CM, CAM",199827,-1.3868193585176403,0.5788385604951295,0.8339187434650052,0.6873478843128689,0.7272718753899491,0.6045483731675977,0.24941147661565605,-0.2572876950561594,0.7414911308813942,-0.10747298905239468,0.12123783864146274,MID
4741,"RM, LM, CAM",204526,-0.3246333791364313,1.0843440413549514,-0.1717100850369537,0.4269722863527491,-0.5674100054826281,-0.23349764275130122,0.3669522857750801,-0.16258312819196033,-0.19394635165496543,0.06434550474946972,-0.004585430169651037,MID
4742,"CB, CDM",206546,-0.22339319774714708,-0.8679347104627402,1.1071472737833474,-0.24212780300695055,-0.03967823613656341,0.02791610600871137,0.13808955929543318,-0.22968991599324043,0.08086291573695431,-0.04642035387442603,-0.08044861304531892,
4743,CB,207431,0.40121869417261985,-1.1394796610349565,-0.2229000896394652,-0.0984651945248172,-0.5043903799743865,0.21387155739206046,0.24705785057337196,-0.2057522805095172,0.027520760643098042,-0.18038122717399088,-0.11893933076534231,DEF
4744,CM,215079,-1.2713737392330184,-0.44783820996782125,-0.6686462882621442,-0.20484350441692833,0.789109619110149,-0.6104067123892472,-0.04420065084873559,-0.21363035490696014,0.1076994983013047,0.08858378412976327,0.06233405509400625,MID
4745,CB,206654,0.36320383864139305,-0.9336039781916634,1.09622293880312,-0.10475832780661606,-0.018042765445472796,0.34293676451737043,-0.00039832440698458853,-0.2953013112574047,-0.2173071723263853,-0.2888848843419888,-0.15991132150490903,DEF
4746,CM,158089,-0.3640088316819079,-0.3742171020973904,-0.2453885269111582,-0.5330759525398908,-0.35999633887108806,-0.024725247389712775,0.05930815543473502,-0.22790665023551057,0.0403374420540566,0.045202957475499864,0.29263385240642004,MID
4747,"LB, CB",223284,0.010737045912833977,-0.7171451483675216,1.1251058516908288,-0.23379012250915107,-0.005318778873746011,0.03594341768881679,0.20560690544269455,-0.21378015878427203,-0.08644685150705933,-0.1083440643076748,-0.10668388748435041,DEF
4748,ST,178535,-0.7727916559618169,1.2894582896479148,-0.2900886118269254,0.2551887944893809,-0.4682491770062032,0.10302650729902434,-0.48349719183946055,-0.4034846069803735,-0.11350054085053782,-0.1406649344948321,-0.14306791739396643,ATK
4749,"CAM, ST, RM",222944,-0.7716483921516959,0.7746388172729295,-0.5241082109609463,0.6515264241486843,0.37549030103495346,0.7808442845531004,0.24294306874409788,-0.259008161768777,0.4854282067460835,-0.20481494658685748,0.16300288903941446,MID
4750,"LW, LM, CF, RW",183899,-1.2015302288964338,1.0782909867276351,1.1368849674421697,0.35207334197804147,-0.1697085358068309,-0.3294986932813885,0.1675685194320561,-0.22026290684699623,-0.03860578716138937,0.0913491937258345,-0.2258964798181718,ATK
4751,"CAM, RM, ST",198950,-0.7941258314606422,1.3360498992128536,1.1391526496488316,0.2988069155618865,-0.0725443407312525,-0.24102595922137962,-0.04715053234571179,-0.27751489559380577,-0.038558314065931965,0.1577367488067781,0.07099766112859587,ATK
4752,"RB, LB",158088,-0.47395372214269654,-0.7299789186993929,-0.21959621390409645,-0.3801538246260873,-0.4630880819440669,-0.07728071543290085,0.2100689655417596,-0.19082818929007403,0.16758053456697888,-0.06629932052924778,-0.054739513384902336,DEF
4753,RB,142784,-1.560167793304839,-0.44403298992222123,-0.5940593475873293,1.216222589887307,0.2820754853970184,-0.4114573204475263,-0.015059847239055147,-0.25648233923648145,0.34489490605380724,-0.17297219387656362,-0.11403956389603205,DEF
4754,"LM, RM",199594,-0.7533742682041998,1.1494915158536023,-0.19660525250930333,0.33290976012159257,-0.5576551605081166,-0.27686364744125275,0.16559227286821085,-0.21025029438218218,-0.014614090985050116,0.05704084038784302,-0.10146518435152689,MID
4755,"LM, RM, CAM",140453,0.021925465474779242,0.8286801589853454,-0.5426637226312737,-0.6713897682612612,0.8903170438915399,0.44586183356314546,0.5588533827399431,-0.11605689576352718,0.1502719134267349,0.10056892948411346,0.2304490572436665,MID
4756,"CM, CAM, RM, CDM",197900,-0.9701796075009333,-0.27178679459204436,1.039650638937987,-0.6070777721184144,0.09431129494410725,0.03652072883010899,-0.4517764086529628,-0.3852620161777563,0.23367206758927828,-0.03670323077403569,-0.007623490120529574,
4757,"RB, CB",190355,-0.262932649143777,-1.0937377060797124,-0.6341029829696944,0.2140545965281576,0.696165785318377,-0.19397687609926115,0.03569505542259737,-0.22947138381155155,-0.15316761686582273,-0.20725517545481117,0.013355626235157927,DEF
4758,"CAM, CF, CM",172882,-0.9969035083139819,0.02191731995103701,-0.2755953613655362,-0.7704019236899552,-0.3045654849390845,-0.2005869181769829,-0.10608699658055391,-0.2637722158239556,0.20236886310302152,0.0689904924827088,0.01953326460492543,MID
4759,"CDM, CM",190084,-1.0686618481038244,-0.8623479667658406,0.6407490328765247,0.02183730553402408,1.1839145395198092,-0.23454643770017553,-0.5245047688660345,-0.3810467991731828,0.15404953151316506,-0.09336832086302929,0.07455866993416022,MID
4760,"CB, RB",229150,0.5465719459189422,-0.6712302387529063,-0.2103183470806067,-0.24522520022604058,-0.3993456386220864,0.14825720233975856,0.3034830767009051,-0.18442658527904857,-0.22284150381672366,-0.10946293070411603,0.05785724362361829,DEF
4761,"CM, CDM",116479,-0.5566169300778501,-0.6377653886835614,-0.6716125693134529,-0.04962335454398435,0.8067919031764745,-0.34011494848348106,-0.12961515748780855,-0.25220854746632654,-0.08763773148339761,0.06387051858606742,0.44657974751940294,
4762,CB,1178,-0.154867715201862,-1.1434469344327594,-0.6761794304471828,1.0644484277549904,0.49020837473445505,0.30865311398896994,-0.24113342484548225,-0.35149121539979317,-0.17731968056832403,0.8457109187932432,-0.2180292179651776,DEF
4763,"CB, LB, LM",46807,-0.01923685835127296,-0.7863381821172857,1.119563775685178,-0.2414790219099231,-0.01306771903559876,0.14605590236351942,0.15387348780517532,-0.2363343019398267,-0.14701615149842392,-0.0991524583572737,0.08870752275561165,MID
4764,"LB, LM",173212,-0.9689057806320758,0.0765723018216852,1.1758018007028013,0.7284695334415344,-0.3624014109198549,0.03599801913010052,0.10045050598325257,-0.26774090976007,0.10166181318306801,-0.08893180802055356,0.127582086213393,MID
4765,"RW, LM, CM",194990,-0.15074941254125007,0.05740474303388783,1.0720432940252278,-0.5851337379647934,0.18696706947758548,0.05074172846287105,-0.11962886902952564,-0.2938195044373452,-0.26503518973537615,0.006815412044112994,0.1303549439004005,MID
4766,CB,170307,0.4964302725083502,-0.9634505095020153,-0.22365033802432494,-0.1255918946331678,-0.46655849220875406,0.2015863207676513,0.28877368419669,-0.19812733108649838,-0.1395192695000481,-0.23600540917946733,-0.1967277099859387,DEF
4767,"LM, ST, RM",211124,-0.8990151137765485,0.8192506951026195,-0.2005061093364182,0.42817200516996423,-0.6401921973708113,-0.14153595661804014,0.1708964214721707,-0.22592505606346436,-0.06533892122226741,-0.06589343658776321,-0.14158106895692074,MID
4768,CB,229270,0.20419898367334205,-0.2797826765044654,-0.16055285667610864,1.0225021902442808,-0.8215212028055081,0.24816953544320755,0.2707085919587108,-0.2344797067014038,-0.029626150193561445,-0.3070667068649523,-0.14281872799643042,DEF
4769,"CM, CDM",149572,-0.5182269646933422,-0.28182194539948024,-0.2508734264875836,-0.584329468783117,-0.35320023083382596,-0.08842725809760908,0.07287788366205748,-0.22612832599319274,0.06556927558282034,0.03345949515486343,0.11895157175870123,
4770,RB,210527,-0.05231493141406261,-0.6865382029028565,-0.20143074307669423,-0.30850071134544177,-0.4677984410200345,-0.1676290706450713,0.6129546250167254,-0.09230514014456535,-0.09401051617187899,-0.0378758639086028,-0.1613381126200407,DEF
4771,CB,138080,0.1401899118195601,-0.6956185948878891,-0.25056207500733174,0.5244737935280426,-0.619608644067156,0.6488398485540329,-0.1418905130003306,-0.34706123462915117,-0.15116470044941038,0.8533143030844422,-0.17105891122710448,DEF
4772,"CDM, CM",204450,-0.7711316602166115,-0.2784274319436689,-0.6005237830869655,1.2903838709067414,0.3620045667606621,-0.26831659805507535,0.03892033855927957,-0.25722737667071116,-0.0564187933492218,-0.2609406003266557,-0.05813282364478873,MID
4773,"CDM, CM",178250,-0.9865106630567185,-0.6037836339766345,-0.2688191242379142,-0.5363525520578228,-0.43116870081924213,-0.12123676474751656,-0.11071807491292215,-0.2727567731343662,0.43368031761425585,-0.0011687616966993995,-0.04973101834732693,MID
4774,"RM, ST",168961,-0.6870217219147369,1.2169951172401656,-0.4960221767323382,0.5461834842749359,0.4429692289820761,0.5503824854664948,0.5618642484978738,-0.16416016837699499,0.25548096316384833,-0.15211365627893922,-0.05297782519492857,ATK
4775,"LB, LM",193475,-1.2468713606225852,-0.07101926839365874,1.175770508161905,0.7583702674761393,-0.4166773125601171,-0.0858131285049596,0.16687199597247176,-0.24589003092798287,0.27205619881237064,-0.10635726336218708,-0.13810658062283118,MID
4776,ST,177765,-0.5995793905669674,0.9867536798787795,-0.6189024157514067,-0.8118620596374082,0.9213208379190404,0.486248872456672,0.10139931235169906,-0.24619934528281387,0.3727226601996615,-0.057007090161552885,-0.27482693105502154,ATK
4777,GK,190792,4.152165711239013,0.2344333551078251,-0.1434514562272887,0.16678123313906645,-0.014211208099733174,-0.21070292523695341,0.12861049041066283,-0.18697872661719495,0.13676280423207574,0.024421139778556252,-0.05690975401523535,GK
4778,CDM,116655,-0.27353952381877844,-0.4421649163250484,-0.2417375518390736,-0.5174032169928597,-0.34882830505583284,-0.002665346202922361,-0.03929061264995471,-0.2531491008337479,0.14500608661005565,0.14555225773608624,0.5544361851899133,
4779,"CM, CDM, CAM",190765,-1.1799462432290673,0.39661208920988245,-0.18414884699178938,0.5089032726601306,-0.7234813106423703,-0.17829695871334972,0.01560431191693652,-0.2636991092459699,0.3979032057634576,0.04181247289029951,0.2209377422420294,MID
4780,"RB, CB",223972,1.0537634101252429,-0.7265726942355963,-0.17676885081896146,-0.13490338851282968,-0.4064216261880603,0.19213662043644744,0.5798710276880693,-0.1189373203404586,-0.509234868263264,-0.12249346221052707,0.26729315154705235,DEF
4781,"CM, RM",188541,-0.8807696607598768,0.4181666414920258,1.1490497046349195,0.6323056902393362,-0.2799313558416453,-0.04184392826362284,0.06879954306368559,-0.27460356172094347,-0.020506518249409567,-0.06980598264451791,0.058261549339676,MID
4782,"RB, CM, CDM, CB",206098,-0.2744753457052682,-0.6014731286944949,-0.22895132236571852,-0.408173821993271,-0.42585228424919247,-0.023202313671551324,0.2067522956076635,-0.20446624423241183,0.037091535318100756,-0.06631368428263483,0.0035590778855634866,DEF
4783,"LB, LM",52091,-1.352356520959123,-0.9922445903868854,0.7045379083745211,0.07349458666623065,1.0738423906391574,-0.5753554997082674,0.15168653345638003,-0.1892429807202213,0.11033468205873594,-0.01870973379293016,-0.3275643063160431,MID
4784,CAM,224259,-0.17713818097603076,0.1652016029103973,0.8208515924065191,-0.39284728149526765,1.1520006979667963,0.5490652161752045,0.6743553212409875,-0.11857664198249285,0.15374561415347945,0.009021297196972278,0.16108789457086706,MID
4785,"ST, RM",206534,-0.46584967446481496,1.000046217320236,1.1023273982610484,0.4804920973780053,-0.11072624832442261,0.12428062683539665,-0.24716310245617734,-0.3682198851889942,-0.2583907380153926,-0.12275226594244218,-0.032584744314375434,MID
4786,CB,204496,0.38364606494326536,-0.9753225561006391,-0.24310212121462701,-0.21337241829356524,-0.4164406623289157,0.42264395219615614,-0.2969589927972036,-0.36266057856672634,0.14759286974744312,-0.1177509806320585,0.5522208901878604,DEF
4787,"CM, CDM",167695,0.05257465311933483,-0.499445056007467,-0.20015120076233006,-0.379563520916824,-0.4062189716264946,-0.21142590389200316,0.5987001123160717,-0.08601703009619306,-0.14715370598947558,0.0662864049929737,0.06377630269784738,
4788,RM,217890,0.6148129620000896,0.706243832181019,-0.49870084892758515,-0.48222417055724104,0.8378792427277291,0.4124273475650784,1.1507316380319605,0.02580027342323055,-0.3039501508404451,0.01467716152260289,-0.015290503833796607,MID
4789,"RM, LM",177105,-1.1502027489293405,-0.19957656344060032,-0.6515430951864783,-0.27735976544093244,0.8450536211142753,-0.6959098442441197,0.005215168839304089,-0.19892929389827063,0.08412194405782937,0.18196068548160563,0.1536094694737921,MID
4790,CB,183601,0.8345364110545982,-0.9783702272723542,-0.22130840442826102,0.7344148274451758,-0.6540637873507591,0.8960959245452034,-0.07595411017249128,-0.3595267548453699,-0.30448632112643326,0.7680379350470282,0.036221539255493346,DEF
4791,"RM, LM",198077,-0.8416359447932654,0.7872973473630824,-0.2891207266550122,-0.9831475597573125,-0.15098122286051605,-0.4368714500680012,-0.004667872615744013,-0.2261609367917497,0.02879207715559727,0.12580137609927908,-0.40838567493838235,MID
4792,CB,213697,-0.06875801093885649,-0.17455522226949086,-0.16503082253668638,0.9264939901106376,-0.8066120447827099,0.16429155012227858,0.22999389973750378,-0.23950802280565742,0.05249088226111557,-0.20655624115055368,0.033332984173982755,DEF
4793,LB,10824,-0.5338315532670305,-0.5137879231384667,1.1133666352573137,-0.41492278487764855,0.0037528126783528313,-0.11226408663537192,0.28045952106930905,-0.18941993308337526,-0.0861237272107817,0.009869367814855664,-0.07576902533574366,DEF
4794,GK,205084,4.008893851839123,0.17670352034078313,1.1938784449136208,0.23203270981525376,0.3984402990621321,-0.18931910417973025,0.054319174460932367,-0.22643946321366723,0.06462256330059424,0.013635771231102657,-0.06227182721085929,GK
4795,RM,221982,-0.08972658821660529,1.3908421553549053,1.1736485387416042,0.41436978703800526,-0.061726845181528614,-0.30179612054560223,0.43381203033338245,-0.1591178757859395,-0.436928407901673,0.2057516167112193,0.07231228889038853,MID
4796,ST,170742,0.4581764145712448,0.5846614060506214,0.7861129063710625,-0.434704843356422,1.3016757002191297,0.7327723272534545,0.4460889430599567,-0.19008681153949342,-0.17872253909871125,-0.08045831489696789,0.2097104476603047,ATK
4797,LB,186190,-1.2712389762324454,0.11279583963983536,1.1509519650960403,0.7002613059199947,-0.3864919795961318,-0.13328314801449603,0.23171705773519005,-0.23681350636802406,0.11730491668936423,-0.13562859031360108,-0.30485683374070816,DEF
4798,"CDM, CB",210280,0.08157051816815385,-0.9348401707553782,-0.24027892075173213,-0.21651317539181208,-0.4815883829935492,0.13084826087171628,0.2697571421699685,-0.20818614748653827,-0.0543945608504736,-0.21457733159769768,-0.23657077319317815,DEF
4799,RB,208114,-0.029290667592548156,-0.4810265523671861,-0.20009576949362964,-0.3894329495932322,-0.411931160497427,-0.13907966557280085,0.4561231496580673,-0.1342323581507231,-0.08364855242196892,-0.016818545753456624,-0.019255405405469304,DEF
4800,LB,207903,-0.4775871524716168,-0.6498527510538203,0.714167136369677,0.072735480872687,1.212021631256358,-0.4204460209775617,-0.034883248318007785,-0.2456352888607981,-0.08448458529754874,0.006193596638107368,0.14695610656187266,DEF
4801,"RB, LB",219762,-0.3414094815480018,0.07729574756878227,-0.553768436725783,1.2300435327239327,0.4325232260359002,-0.3171782990199654,0.349029232381353,-0.17096548418006918,-0.4268718240844884,-0.1461143562154168,0.1969512551346156,DEF
4802,"LM, CAM, RM",174670,-0.5508508089445808,0.8275331596683514,-0.19535881445687714,0.485767704619443,-0.6093289101663706,-0.13803622307744248,0.14699384959215983,-0.2339087164877746,-0.08638150571530503,-0.027778837473690754,0.08304045099634129,MID
4803,"ST, LM, CAM",207902,0.2010612200945319,0.2910762155512337,-0.2769602348438865,-0.6628243604822969,-0.18543663098752558,0.06666917863417397,-0.07487400780712532,-0.28143480243031394,-0.33247117336351634,-0.05785175762882864,0.031180688164470116,MID
4804,GK,221087,3.943343891581438,0.298862673711761,1.1988749840690445,0.18419322568698784,0.42295451538981504,-0.3148502206377876,0.01712141951050886,-0.22460856459064574,0.21329530877607383,0.0977646889841916,-0.032917202717530604,GK
4805,ST,182866,-0.18397482681067426,0.661126227975232,-0.5938036256894251,-0.644318258973519,0.8670970943427535,0.6653364734657643,0.2743685004187173,-0.22123829342411647,0.13873253415272935,-0.08274646938063969,0.05793254118570398,ATK
4806,"RM, CM",192242,-1.1105691759239054,-0.3931868015519287,1.0754533759965326,-0.5811114344910658,0.03373784519627904,-0.09535863024507621,-0.14230773675175934,-0.30118331912801616,0.2134962017774314,0.031703070890079815,0.03369784894283865,MID
4807,"CB, RB",178031,-0.3668245277429293,-0.8848267848540069,-0.24197298764236003,-0.32653594057261337,-0.47451495944959415,0.07165752168310267,0.03164226014583948,-0.25947014010854724,0.24638297347477878,-0.12169801166376247,-0.05394995722836326,DEF
4808,GK,223898,4.094088110513364,0.10722785127583782,1.1926953001324583,0.22382544867614446,0.40703784562638884,-0.007501110349237074,-0.07769799382942984,-0.2721133516220262,-0.0037448200849677527,0.07060624165000144,0.36627441523550547,GK
4809,RB,173660,-0.6528873694748475,-0.26608925504214476,-0.2230882095457923,-0.575514394485893,-0.38393825551826044,-0.2986708891932018,0.3308775491374908,-0.1509646198201419,0.08284531785924756,0.06965765689763911,-0.03587266514325919,DEF
4810,"LB, LWB",169184,-0.43332817873311263,-0.4493115936367672,1.1279231900729974,-0.41006385181259475,0.026899223476741715,-0.13978416104456542,0.2396439716693714,-0.1965285573334702,-0.04723313404695121,-0.0032677299742135926,-0.06471011486443681,DEF
4811,"LB, CB",204355,-0.58834790571802,-0.17110774319496827,1.1818373320080502,0.8990657815918535,-0.40719289319929397,0.09161128400900947,0.23381700975669054,-0.24972032175090092,0.03883415386059268,-0.1695136927949641,-0.02082340044527656,DEF
4812,GK,4323,4.09572626117393,0.19172742967465156,-0.15192746578741395,0.1536657684833654,-0.019323311931219438,-0.12354080832690686,0.1600259222237587,-0.18849284360363822,-0.05278244137967574,0.03167631142821365,0.16789888100759423,GK
4813,ST,223115,0.0285490216845913,1.0667083377386337,-0.24121347780933627,0.4780870136839713,-0.4939540380002042,0.20749201443729137,-0.2579122605024684,-0.3648745238676063,-0.30604141936060386,-0.19156544342141005,0.028261510884592545,ATK
4814,LB,51417,-0.41003776562994243,-0.7043782086647369,1.1198807574218852,-0.3407796537245678,-0.004803542067422213,-0.05428887264557556,0.07388606178375975,-0.2430615874137736,0.14853467656646102,0.04828755023803662,0.1969124994601778,DEF
4815,ST,202619,0.6020303780326965,0.4713684284806069,-0.29297954560401646,-0.6524046011421498,-0.11051522740674484,0.2321853264389524,-0.23899047562454617,-0.3340915449698755,-0.5546117207235848,-0.16077628823156623,0.01257603695397418,ATK
4816,RB,211707,0.41416758871325093,-0.5475060800756166,-0.19540784480175138,-0.29801812675179074,-0.4103522619154166,-0.02286290237549606,0.6224275816156325,-0.10291979880871115,-0.38140969643280387,-0.06245422283961614,0.066877711362331,DEF
4817,CAM,173654,-0.30515720451248474,0.34465328142037543,-0.25726932111973877,-0.7402607078659164,-0.22891452220648573,-0.3512069949564382,0.31587467130707153,-0.15068803691118585,-0.18745702226457453,0.12718285553834488,-0.1362591464055927,MID
4818,"CB, RB",129566,0.16230094550605353,-1.1898099978887502,-0.6351138137347838,0.32802202876152775,0.6985588880732359,-0.14579181290970963,0.07426165002523158,-0.23467489046425272,-0.22225036953195879,-0.22070287211149514,0.06404900189587613,DEF
4819,GK,206218,4.144835473802124,0.26842268109104106,-0.14793753162108664,0.1552883677467316,-0.0056702032104617005,-0.3063076123889184,0.07552783874375393,-0.2034054851029698,0.3423014168208718,0.10162078802135269,-0.0894333764252675,GK
4820,CB,204211,-0.07203018307098467,-1.0677359497056444,-0.6416649016089546,1.0738371193364724,0.49076895731237735,0.26903008968542824,-0.08578104905635862,-0.31820860293495945,-0.300526248877713,0.8133528071771118,-0.26759264244595665,DEF
4821,"CDM, CM, RB",213739,0.03099516044483661,-0.8324247186005064,-0.6281645597700568,0.1402492603219861,0.7744788054767221,-0.27171569109527827,0.14395533817539302,-0.1984970901877762,-0.3084961978235766,-0.012359033528546453,0.40375491683622444,DEF
4822,CM,195864,-2.034255744648411,0.3090388077505316,-0.2487253953611784,0.39465904427422827,-0.7572639147255551,-0.06965571367023246,-0.4287790361459067,-0.39936884670147055,0.6674653265239578,-0.11920959976471783,-0.15000509715446883,MID
4823,"CB, RB",140507,0.3513416867705964,-0.8602058427345275,-0.21886158952930368,-0.21307710885848175,-0.4516885830162694,0.120175542342912,0.3822181755362305,-0.17615034442598682,-0.17595794736502593,-0.11437930751848735,0.030655446324625017,DEF
4824,GK,53899,4.052842897894242,0.2191426368713537,-0.14981101950406497,0.12947310988523225,-0.017108358095580284,-0.11769288187335966,0.15196616427780435,-0.19506492539566705,-0.06120878755303268,0.02739118116013955,0.19965642324161795,GK
4825,CB,159490,0.23946629728553814,-1.1647748345767082,0.7093691391258027,0.36786187720267843,1.155487562019576,-0.16104767406382975,0.025635211932204072,-0.24858431404130607,-0.2783413968712244,-0.05300972011484788,0.3380361031762499,DEF
4826,GK,13914,4.059457458531846,0.19545672596714397,-0.15716733464380328,0.1606431600365965,-0.007791531037992683,-0.20858938550446074,-0.09547406664843078,-0.25091070237948876,0.3483926806421237,0.029391839250823372,0.04658338084805345,GK
4827,CDM,221885,0.20104715729735137,-0.55644130584883,-0.23803294590920424,-0.37157883759685884,-0.372960172434649,0.16627801755027038,0.11096747547374083,-0.24470662147979458,-0.1581802922438315,-0.07508654425882859,0.23672965681519018,
4828,RB,148839,-0.8239129267462574,-0.7187104588515478,-0.22075191516675308,-0.4474144152266551,-0.49055328940000914,-0.201138495569002,0.2895422613755753,-0.1794986413468658,0.29983896585147213,-0.003499223035705225,-0.15247339053290107,DEF
4829,"LM, LW",201533,-0.9740002877065114,1.435424294442512,-0.23330710548210323,0.18473695023341394,-0.4803417682310761,-0.2280376429771304,-0.18592517615481696,-0.3195099070009377,0.06035346132018079,0.04578832963361432,-0.06259480084757213,ATK
4830,"LM, CAM",187858,-1.0641751653559202,0.4771300677099285,-0.5772727007990561,-0.7110837804899872,0.7719353763812268,0.39221185726754626,0.30177814684073795,-0.2011673728231335,0.6119080580231178,-0.0057258304903156625,-0.125014031316543,MID
4831,ST,222762,0.8304947069208503,0.6122671826230726,-0.27463355453059285,-0.6691498112335564,-0.0901429640087237,0.04475497239270161,0.05579089394141031,-0.24538624735695963,-0.5945800598320079,0.005245012894399462,0.0367089848890375,ATK
4832,RB,211014,-0.48251294113369075,0.022492383886885552,-0.1264205987871418,0.8062176616627593,-0.8338925925867255,-0.1277192545450223,0.6913355007232536,-0.11307084393181785,-0.07141846706517914,-0.10198158728220659,-0.05464281801606871,DEF
4833,CB,140222,-0.39122476393073446,-0.9583804916667881,-0.6689106222459297,0.9491265886745406,0.5300269788591715,0.18408030581868684,-0.32349140930264647,-0.3679578781744923,-0.028641096589479352,0.9769554465488941,-0.010311362293436554,DEF
4834,ST,211110,-0.9246815033547149,1.0656913354464652,1.0331539748975533,-1.0446846526725433,0.3568309343282039,-0.4453742152450395,-0.23868313522531015,-0.30285305338822005,-0.008347943643219464,0.2042700204967687,-0.36694806655703,ATK
4835,GK,205186,3.9783884639950977,0.24768400247537306,-0.15938893350075367,0.13526560657695522,-0.012144436629967705,-0.2124731097094732,-0.026222834413912696,-0.24171870924102376,0.23000438443339002,-0.03260770564342097,-0.09015539152081839,GK
4836,LB,229498,0.2335191567528378,-0.6097459852304451,1.1304197358492767,-0.24265366006482536,0.01666150451932062,0.12804917938782095,0.31282751999464115,-0.21032992449530483,-0.38069727961552013,-0.13929310728488517,-0.00838521395778597,DEF
4837,GK,53525,4.107343014771263,0.2161796424104956,-0.14284564839553685,0.1679509922551724,-0.022001702398795703,-0.2709355817783919,0.16953784956393755,-0.1816616284173495,0.169257337299456,0.052041904189548134,-0.027433074203030504,GK
4838,CB,176489,0.5146033792600925,-1.025164747328302,-0.2547330993847702,-0.13007342343549239,-0.44602523756151785,0.4345731207702323,-0.04007794744508533,-0.31280642104922207,-0.1624487221296828,-0.30079921116315445,0.05087754135487428,DEF
4839,CB,210679,-0.28447113893870324,-1.3929660490387474,-0.6529600161596079,0.34078986746289197,0.6239288992810211,-0.19474547290594688,0.04914804230487325,-0.2502914917958399,0.023150108815755473,-0.29406879459346963,-0.39639128103611765,DEF
4840,"CM, CDM",189587,-0.7904609579729499,-0.22289657313790998,-0.26406573241528847,-0.6493816655623991,-0.352122806700702,-0.1334620497036011,0.03272345930724725,-0.2473311426560697,0.10567313163522134,0.04395557198899299,0.07646013710253102,
4841,CB,183254,-0.4305211273343294,-1.1026538611746235,-0.657465871509112,0.18024367638561326,0.7060343596345526,-0.22757545196452558,-0.15065877979778058,-0.2875868069944929,0.06967209535398781,-0.15203268699881234,0.03519891185990898,DEF
4842,CB,198479,0.7059283405558426,-1.1908330917466794,-0.23968990926894038,-0.02832902925207984,-0.4689472103926354,0.43296517121313927,-0.05655690280193129,-0.31501851259920943,-0.014953541512112995,-0.3160440768665864,0.027865785236867287,DEF
4843,"RB, RM",203605,-1.0260531498692083,0.04462371815548241,-0.18143507371085363,0.6813619550372647,-0.8062373790161339,-0.013855604961513019,0.10235749102768904,-0.27163183548980124,0.2795056403157877,-0.14921342270992768,-0.032559368237016634,MID
4844,"CDM, CM, RM",194859,0.041525714678292816,-0.28408152429887673,-0.20817750035587848,-0.4642178153182344,-0.3507915697319437,-0.21693974171277125,0.45006017247943314,-0.12794388981619217,-0.1139260278181884,0.0892156687272165,0.15323308562813787,MID
4845,ST,147042,0.026675048932104,0.2409505855136046,1.0076739579552045,-0.650172182196516,0.2981702812249338,0.3807299077563952,-0.810518578711235,-0.506481542752136,-0.23275394318367626,-0.09711866531901647,0.38587281294832076,ATK
