,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
4772,"CDM, CM",204450,-0.7711316602304121,-0.2784274329655552,-0.600523780413646,1.2903838631847677,0.36200454278900224,-0.26831968921919674,0.03891727739239064,-0.2572224045721934,-0.0564217535702183,-0.26093277938298987,-0.05817853665144923
4773,"CDM, CM",178250,-0.98651066305616,-0.6037836338212542,-0.26881912692822946,-0.536352547824139,-0.43116870629291676,-0.12123644415187808,-0.11071624800944407,-0.2727581582651172,0.4336795177435602,-0.0011750056542721267,-0.04973378212665493
4774,"RM, ST",168961,-0.6870217219052273,1.2169951184144836,-0.49602217764056916,0.5461834666251758,0.4429692505131809,0.5503821459377556,0.5618650584533601,-0.1641640079214337,0.25546960677759534,-0.1521098034468723,-0.0529034316282923
4775,"LB, LM",193475,-1.2468713606662878,-0.07101926944662741,1.175770527421458,0.7583702686854488,-0.4166773195025245,-0.08581791337572955,0.16686742185310055,-0.2458844072642973,0.2720714500363082,-0.10636523541074247,-0.13815748872282368
4776,ST,177765,-0.5995793905469453,0.9867536812612304,-0.6189024260015691,-0.8118620632594089,0.9213208467898439,0.486251988741241,0.10140270622299338,-0.2462063721214174,0.3727156088753802,-0.05700637446316908,-0.2747453925817368
4777,GK,190792,4.1521657112202455,0.23443335562191656,-0.14345144478899613,0.1667812261916069,-0.014211196128860976,-0.21070535913487035,0.1286121920704747,-0.18697215788637664,0.13675489161738255,0.02439244424095978,-0.05698208799606417
4778,CDM,116655,-0.27353952379921764,-0.44216491717258505,-0.2417375743985831,-0.5174032165091393,-0.3488283461777985,-0.0026633019222519934,-0.03928878109130199,-0.25315233150710537,0.14501921777097368,0.14557145718776535,0.5544748440936031
4779,"CM, CDM, CAM",190765,-1.1799462432172063,0.39661209236063516,-0.18414884643920804,0.5089032940503369,-0.7234813387424912,-0.17829611026850217,0.015607394665185362,-0.2636994211172398,0.39790957832525525,0.04181628698681856,0.22095265772440353
4780,"RB, CB",223972,1.0537634101512794,-0.7265726908231993,-0.17676886180751986,-0.1349033684334814,-0.4064216531442269,0.1921394809500029,0.5798765562907382,-0.1189408576658381,-0.5092392407569164,-0.1224870388362724,0.2673764391069473
4781,"CM, RM",188541,-0.880769660758842,0.4181666403245914,1.1490497001679192,0.632305690665221,-0.2799313429467511,-0.04184408156715706,0.06880054149750604,-0.27460669148823696,-0.020514365314507663,-0.06980890562976529,0.05829406647882082
4782,"RB, CM, CDM, CB",206098,-0.274475345742577,-0.6014731293609158,-0.22895129850795554,-0.40817385355701624,-0.4258522468792479,-0.023206357941359633,0.20674367566418003,-0.20445886819605977,0.037103763769019804,-0.06631268709233742,0.003498699153716282
4783,"LB, LM",52091,-1.3523565209573492,-0.9922445893567572,0.7045379021870899,0.07349457326034958,1.0738423940621893,-0.5753527472198506,0.1516856030871153,-0.18924453660153961,0.11032972301682054,-0.018705840918504548,-0.32750419332897024
4784,CAM,224259,-0.17713818101246148,0.1652016017334121,0.8208516019316476,-0.3928472870084994,1.152000694686836,0.54906193089734,0.6743535313417406,-0.11857013584402853,0.15375675303648484,0.008996081532789886,0.16100590634655898
4785,"ST, RM",206534,-0.46584967448077547,1.0000462182359189,1.1023274108958656,0.4804920829235384,-0.1107261752322481,0.12428186554266815,-0.2471680810411354,-0.36822574449625134,-0.25840920667813116,-0.12275816190152704,-0.032521196225285716
4786,CB,204496,0.383646064962728,-0.9753225561563246,-0.24310213014962187,-0.2133724238190178,-0.4164406751085639,0.42264530475372725,-0.29695544076942104,-0.3626635726135779,0.1475970042893203,-0.11775133393846104,0.5522107797167265
4787,"CM, CDM",167695,0.05257465317090193,-0.4994450580258,-0.20015122867153307,-0.3795635193157777,-0.40621902541481714,-0.21142530892677772,0.5987011146630129,-0.08602229532415237,-0.14714667529646672,0.06634029266119355,0.06381829409436583
4788,RM,217890,0.6148129619836095,0.7062438300265148,-0.4987008433494804,-0.48222418091581376,0.8378792710883699,0.41242669887764527,1.1507292202221928,0.025802832789597736,-0.3039566537316062,0.014666720577722017,-0.015311886106979295
4789,"RM, LM",177105,-1.1502027489376074,-0.19957656384093017,-0.6515430866961174,-0.27735977164154724,0.8450536546021814,-0.6959100038751237,0.005213315754856109,-0.1989307255781865,0.08411610356630592,0.18195667765925824,0.15363640744452325
4790,CB,183601,0.8345364110861334,-0.9783702274072762,-0.2213084225945628,0.7344148362472867,-0.6540637831520241,0.8960999025174596,-0.07594800562515848,-0.3595341478657012,-0.3045033701392464,0.7680333486977515,0.036286631588067685
4791,"RM, LM",198077,-0.8416359447765521,0.7872973472018733,-0.28912073954445117,-0.9831475587079775,-0.15098123832893115,-0.43686988740917004,-0.004666693932319304,-0.22616398081231406,0.028794464531624958,0.1258139384282766,-0.4083405526963636
4792,CB,213697,-0.06875801094509917,-0.1745552235064234,-0.16503082565388522,0.9264940111971628,-0.8066120529338212,0.16429190393767312,0.2299950559934368,-0.23950986385554512,0.05249560914907936,-0.2065645814956951,0.03331331695794762
4793,LB,10824,-0.5338315532991523,-0.5137879248892232,1.1133666487009672,-0.41492277914894465,0.0037528251386076063,-0.11226555770192198,0.28045823004021514,-0.1894132053594008,-0.0861258635964776,0.009841745532500754,-0.07586472022857398
4794,GK,205084,4.008893851832643,0.1767035195770505,1.1938784437565746,0.23203269881583305,0.39844030251137946,-0.18931953530860027,0.05431768497119125,-0.22643908752526432,0.06462051162486425,0.013638356660969122,-0.06225236878359787
4795,RM,221982,-0.0897265882374386,1.3908421511327513,1.1736485410360655,0.414369762268024,-0.061726817584598866,-0.30179787271029307,0.43380446374803244,-0.15911673719309857,-0.43692358775164897,0.20576098551335154,0.0722762894975338
4796,ST,170742,0.4581764146116932,0.5846614117199125,0.7861129013468819,-0.43470486908145384,1.3016757029649286,0.7327729398317568,0.44608934607042355,-0.1900953888762092,-0.17872452498157876,-0.08042287054085359,0.20989152581889747
4797,LB,186190,-1.2712389762514782,0.11279583803780192,1.150951981884368,0.7002613282695122,-0.38649200926385496,-0.1332877594411464,0.23171878715181762,-0.23680511706120527,0.11731039297911425,-0.13564135607134312,-0.3049580156038452
4798,"CDM, CB",210280,0.08157051815928282,-0.9348401720669511,-0.2402789176377372,-0.2165131746222234,-0.48158835765455965,0.13084689369612407,0.2697564042789959,-0.20818606816652363,-0.05441238415481905,-0.21458715094434552,-0.23657049111800052
4799,RB,208114,-0.029290667605712847,-0.48102655362617536,-0.2000957580387323,-0.389432962919767,-0.411931157148307,-0.13908240266003208,0.45611885337654934,-0.13422647308258376,-0.08365516925536609,-0.016812948218371135,-0.019289782807822835
4800,LB,207903,-0.47758715249628453,-0.6498527516179684,0.7141671579852912,0.07273549743853977,1.2120216676996725,-0.4204480003448845,-0.03488039304894811,-0.24563116541578536,-0.08450075346689405,0.00615578249782695,0.1469253605031762
4801,"RB, LB",219762,-0.3414094815432364,0.07729574775094582,-0.5537684438736168,1.2300435321074457,0.43252323046027424,-0.31717657821858253,0.3490336373436672,-0.1709690339209738,-0.4268682692136975,-0.14613310088588985,0.19695281443940016
4802,"LM, CAM, RM",174670,-0.550850808930324,0.8275331608311751,-0.19535882549793473,0.48576771308353306,-0.6093289277902285,-0.13803409807361963,0.14699770849649574,-0.23391210326082032,-0.0863768497718997,-0.027783671766548668,0.08305389606826612
4803,"ST, LM, CAM",207902,0.20106122008677021,0.2910762169437743,-0.27696022433371914,-0.6628243532472643,-0.18543662607884603,0.06666920624068037,-0.07487039181029963,-0.28143109253236825,-0.3324768146717998,-0.057874475910256025,0.031156296103717267
4804,GK,221087,3.943343891590711,0.2988626737276621,1.1988749770296983,0.18419324660897704,0.4229544881183919,-0.314848843911001,0.017122497972525547,-0.2246140255283459,0.21331479181806903,0.09777892098018125,-0.032892295231172784
4805,ST,182866,-0.18397482679161542,0.6611262314016235,-0.5938036228567825,-0.6443182440572367,0.8670970866450672,0.6653378696232435,0.2743745692288079,-0.2212423213583957,0.13871954485629626,-0.08275106642526577,0.058007017806295615
4806,"RM, CM",192242,-1.1105691759199348,-0.3931868024187518,1.075453374190023,-0.5811114084477572,0.033737834629086604,-0.09535782280286532,-0.14230362893071843,-0.30118215843879115,0.21349250335998227,0.03168601607832359,0.03364676046505945
4807,"CB, RB",178031,-0.36682452774899427,-0.8848267856928463,-0.2419729866344028,-0.32653596966697046,-0.4745149129235241,0.07165853116926514,0.03163665065488263,-0.2594713236995572,0.24638342887954964,-0.12169057906397925,-0.05392274036102869
4808,GK,223898,4.094088110507471,0.1072278525440138,1.1926953067386947,0.22382546365595954,0.40703782422458074,-0.007501689131217687,-0.0777001294804536,-0.2721141088381159,-0.0037230823391843112,0.07061822216833372,0.366239045527546
4809,RB,173660,-0.6528873694657742,-0.2660892516672461,-0.22308820960159553,-0.5755144048340811,-0.3839382417509393,-0.29866970589502234,0.3308761981873277,-0.1509685426918976,0.08285308825582446,0.06967066350414658,-0.035793753425195564
4810,"LB, LWB",169184,-0.4333281787206271,-0.4493115926976824,1.1279231820654463,-0.41006386113886906,0.026899220009052757,-0.13978318827621972,0.23964472316074287,-0.19653224944772088,-0.0472250502688708,-0.003259044558035166,-0.06467852989201113
4811,"LB, CB",204355,-0.5883479057132478,-0.1711077430107951,1.1818373321297162,0.8990657931225396,-0.4071928982794923,0.0916112492597553,0.23382110199573228,-0.24972023810370408,0.038838642388246844,-0.16952770411394788,-0.020844745643171656
4812,GK,4323,4.095726261205926,0.1917274321270275,-0.15192747848438654,0.15366574363266308,-0.019323314779148802,-0.12353891013763735,0.16002765423385254,-0.18849685653583254,-0.05278422107293257,0.03169334745669404,0.1679719961783837
4813,ST,223115,0.028549021688816706,1.0667083388943548,-0.24121348024369257,0.478087011208632,-0.49395402184806975,0.20749346026956708,-0.25791107359035687,-0.3648785686112085,-0.30604208812704387,-0.19157281433666967,0.028287112953121283
4814,LB,51417,-0.41003776563921696,-0.704378210430206,1.1198807579019887,-0.34077967121604197,-0.004803539753890205,-0.05429070405129024,0.07388422289988841,-0.24306064439828,0.14854081789985366,0.048288453400075454,0.1968932268792413
4815,ST,202619,0.602030378047231,0.4713684258035819,-0.2929795600533006,-0.6524046129029117,-0.11051521386376643,0.23218637374222836,-0.23899121655689437,-0.3341006501508613,-0.5546002210757304,-0.16076580156097692,0.012594529863150333
4816,RB,211707,0.41416758873830717,-0.5475060773423018,-0.19540785077479442,-0.29801808776522476,-0.4103523071399967,-0.02286170931068858,0.6224366078119395,-0.10292273678416254,-0.38140255124331685,-0.06246062525368861,0.06688133438315656
4817,CAM,173654,-0.3051572044844155,0.34465328109679044,-0.2572693370888465,-0.740260734962362,-0.22891447353652503,-0.35120420801705576,0.31587152171811705,-0.15070005622215787,-0.18746614571687892,0.12721102217899857,-0.13612230693777588
4818,"CB, RB",129566,0.16230094554836044,-1.1898099974881955,-0.6351138411066666,0.328022071691729,0.6985588052742376,-0.1457870937358127,0.07427243944454665,-0.23468104756097052,-0.2222324252727963,-0.2206964714468234,0.06404892907909486
4819,GK,206218,4.144835473772146,0.2684226809636746,-0.14793751587108037,0.15528837803989773,-0.005670209865599501,-0.30631026132667943,0.07552461763581776,-0.20339982403070234,0.34230005423668475,0.101619539698265,-0.08943244610419407
4820,CB,204211,-0.07203018309958639,-1.0677359502494541,-0.6416648873690836,1.0738371012028705,0.4907689844041406,0.26902822224975803,-0.08578745497521172,-0.3182052991195755,-0.30052137319466843,0.8133500802342805,-0.26762276673912305
4821,"CDM, CM, RB",213739,0.03099516043129601,-0.8324247175629736,-0.6281645544446351,0.14024923389879632,0.7744788154270227,-0.27171759457298794,0.14395016832730603,-0.19849708276792746,-0.3084882548139252,-0.01234420065782068,0.4038004101466682
4822,CM,195864,-2.03425574464829,0.30903880789944926,-0.2487253982816809,0.3946590644119057,-0.7572639636688994,-0.06965604908159376,-0.4287779572801984,-0.3993635154244352,0.6674764235690508,-0.11920601433383107,-0.15006992753786833
4823,"CB, RB",140507,0.35134168676257665,-0.8602058465076069,-0.2188615949603539,-0.21307716618706882,-0.45168853184497265,0.12017373298854596,0.3822104844553766,-0.17615022606913114,-0.17596508709437592,-0.11436326482994791,0.030665398421353927
4824,GK,53899,4.052842897893008,0.21914263545640145,-0.1498110198300207,0.12947311755026258,-0.017108335292272073,-0.11769147895147929,0.15196592788551821,-0.19506793379991844,-0.061218310567663276,0.027385967435823153,0.19968027837395444
4825,CB,159490,0.23946629730875482,-1.1647748343354938,0.7093691238637385,0.3678618558374327,1.1554875729340808,-0.16104386141297994,0.025634760328180694,-0.24859255913115336,-0.27832303802644787,-0.052996044432934444,0.3380649207056348
4826,GK,13914,4.059457458538889,0.19545672597044866,-0.15716733805803004,0.16064318499038877,-0.007791540622472374,-0.20858741381539983,-0.09547112121123928,-0.2509113377199842,0.348386957816411,0.02938632173890348,0.04659604918980342
4827,CDM,221885,0.20104715729361886,-0.5564413065718198,-0.23803294767094735,-0.3715788214029077,-0.3729601984504898,0.16627791130425015,0.11096998202247288,-0.24470310471524628,-0.1581768225929082,-0.07509731712503442,0.23665806497006134
4828,RB,148839,-0.8239129267550747,-0.7187104574260988,-0.22075191013208625,-0.44741443938156983,-0.4905532527085927,-0.2011375192289021,0.28953745187158203,-0.17949852404058456,0.29983633912374774,-0.0034941831154984915,-0.15243667358670415
4829,"LM, LW",201533,-0.9740002876774427,1.4354242941373907,-0.23330712120279773,0.18473696406582032,-0.48034177877177353,-0.2280352412403903,-0.18592162345463567,-0.3195177618120956,0.06035071718810302,0.04579997992410294,-0.06253788049929487
4830,"LM, CAM",187858,-1.064175165359062,0.47713006936112906,-0.5772726959084592,-0.7110837727544079,0.7719353527271808,0.39221088267793064,0.3017779990285687,-0.2011622990050238,0.6119183145416673,-0.005724381571109124,-0.12506750692946753
4831,ST,222762,0.8304947068732923,0.6122671800927197,-0.2746335327868702,-0.6691498183424803,-0.09014292036190964,0.04475273485876331,0.05578447034859946,-0.24538013378938792,-0.5945847161486942,0.005225672855144252,0.036673684633877074
4832,RB,211014,-0.48251294111703535,0.022492385183199133,-0.12642060273406092,0.8062176556623248,-0.8338926146118466,-0.12771904476336118,0.6913367210173682,-0.11307034673078592,-0.07141903075391628,-0.10196873432180452,-0.05462314070105801
4833,CB,140222,-0.39122476386993604,-0.9583804921924606,-0.6689106688522275,0.9491265817297189,0.5300269369708074,0.18408691278324904,-0.32348242784683107,-0.36796856741926953,-0.0286276508322721,0.9769689714256906,-0.010276267132062958
4834,ST,211110,-0.9246815033251382,1.0656913380534379,1.0331539683590885,-1.0446846428951162,0.35683090329141903,-0.4453729269853235,-0.238680035819054,-0.30285479519845543,-0.00834477612949753,0.20428980943494246,-0.36689866796749837
4835,GK,205186,3.9783884639231375,0.2476839949645514,-0.15938891099979882,0.13526557253236457,-0.012144386272635106,-0.21247871067303495,-0.02623782310296572,-0.24170803954254788,0.23000708302288825,-0.032618058966420505,-0.09031042254838506
4836,LB,229498,0.233519156731849,-0.6097459841152402,1.130419748718571,-0.24265366628179938,0.016661473659231214,0.12804537610078198,0.31282230058680827,-0.21031928242401463,-0.38068851152192595,-0.13928191782267374,-0.008450883781633585
4837,GK,53525,4.107343014775399,0.2161796413594539,-0.14284565604572394,0.16795098872996464,-0.022001692400206933,-0.27093431068622553,0.16953966039177856,-0.18166388712701784,0.16926092697197584,0.05202904538419346,-0.027466168686006154
4838,CB,176489,0.5146033792307917,-1.0251647504734294,-0.25473308613844803,-0.13007344326637055,-0.4460251996746058,0.43457091234939416,-0.040085592049566424,-0.31280215456550364,-0.16243956958242894,-0.30080168235484556,0.05079032884257673
4839,CB,210679,-0.28447113896609816,-1.392966048761594,-0.6529600044385838,0.3407898731413549,0.6239288768463646,-0.19474881009769507,0.0491443731503428,-0.2502819799284652,0.02314946398484447,-0.2940693652370309,-0.39645145212265825
4840,"CM, CDM",189587,-0.7904609579611933,-0.22289657401300014,-0.26406573695400626,-0.6493816492409977,-0.35212282414627216,-0.1334618463578311,0.03272782834584621,-0.24733093184606345,0.10567145613221444,0.04395073831756914,0.07643785325535352
4841,CB,183254,-0.4305211273109073,-1.1026538614059747,-0.6574658846658056,0.1802436789280206,0.7060343598523456,-0.2275733512529595,-0.1506558806609803,-0.2875909381825023,0.06967433047813144,-0.15202877951746002,0.03520717435759524
4842,CB,198479,0.7059283405934247,-1.1908330887695893,-0.23968992587200286,-0.02832900736092224,-0.4689472247415642,0.4329688011366995,-0.056551560546060184,-0.31502978081901667,-0.014956062547779857,-0.3160316210845772,0.02798560460155431
4843,"RB, RM",203605,-1.0260531498593368,0.04462371665967116,-0.18143508076307857,0.6813619736095443,-0.8062374033046422,-0.013854700951977569,0.10236151031474959,-0.2716302880873346,0.27951349045867546,-0.1492203489864232,-0.03261818041353154
4844,"CDM, CM, RM",194859,0.04152571474171299,-0.2840815223404282,-0.2081775319249512,-0.46421780596233525,-0.35079159102156354,-0.21693431347806133,0.4500663342666475,-0.12795621295417683,-0.11392934120142185,0.08924480932375699,0.1533637232842505
4845,ST,147042,0.026675048951791288,0.24095058645804537,1.0076739463467062,-0.650172168728961,0.2981702533647257,0.38073189437641125,-0.8105164091666495,-0.5064869991613382,-0.23273813268198937,-0.09710321735367067,0.38590478882588536
4846,"RM, RB",190450,-1.0519366132761336,-0.03569715388296523,-0.5953429429874734,1.117458688355851,0.40796756000134204,-0.36026072591344666,-0.005535921261346712,-0.26705882951577803,0.017424948411041863,-0.05678587020197732,0.35360031332410147
4847,CB,186630,0.07859243820325112,-0.0540091813771846,-0.23203228017189964,0.8346809255325338,-0.7071710971736209,0.663251992099739,-0.3820500288256877,-0.4363673828305612,-0.18709188286072334,-0.3150955117033944,0.5277765567062442
4848,CB,223777,1.0569840830888886,-1.1265016120644133,-0.6224911489917733,0.4689967682859165,0.7504859943421547,0.03475926629247045,0.1397685540537911,-0.23679668990929406,-0.5428369286664776,-0.3375129605321366,-0.007430637449068992
4849,ST,105827,-0.01736121610390421,0.6176749647529594,-0.5873074818418749,-0.5946197871682367,0.8652367350325958,0.6232754791264328,0.30163444404168066,-0.21603065763473464,0.20469446200678174,-0.060846899745925914,0.049898653387807156
4850,"RB, RM, LB",165033,-0.31227785806407427,-0.38965524702190324,-0.23319002703130937,-0.5033221922258008,-0.36467907304168384,-0.016774942419675462,0.10617940502151725,-0.2335129938044326,-0.04313246569198428,-0.017021355364483463,0.22887133206271745
4851,LB,219661,0.050895172007805786,-0.03214786034941728,1.187222682588882,0.9536293485453069,-0.332538328213346,0.24407950359784397,0.15457116770826204,-0.2823210143995305,-0.19632002771582652,-0.2058339245765128,0.18325698860207376
4852,GK,148526,4.138368988590984,0.18736281321198486,-0.15880154372896796,0.19811123382246132,-0.011193022750098147,-0.27034404286193287,-0.06396910548153331,-0.24654443157102915,0.42064443396748447,0.010600780393090505,-0.16251699891419205
4853,"LB, LM",224063,-0.04484412458907891,-0.2859111894417535,-0.23173217188506665,-0.479468986026681,-0.35382371122819994,-0.025545612379794826,0.27781477638290064,-0.19435269495740742,-0.23561608836900144,-0.04723217103317629,0.0961101827653429
4854,"RB, RM",204687,-1.0134606462758775,0.08883259608537394,-0.17355714532094485,0.6771719509228036,-0.8097878120103951,-0.04292939150433918,0.23021376133576718,-0.2404695637448069,0.1589073631661174,-0.16811158604509155,-0.042748568287438615
4855,"LB, LM",162275,-0.10399280316385728,0.26418548053457414,-0.13404360544494343,0.7455511715601874,-0.738390237436043,0.004260386211890338,0.5580438585838855,-0.15152448195661147,-0.28265954811092986,-0.03173774655204657,0.40676189057602136
4856,"RM, CAM, LM",153222,-0.13066695849206117,0.0005560870625977659,1.1086830666226724,-0.5696565858475207,0.15413387435034762,-0.0952499090894142,0.16354238317611602,-0.22283647406518758,-0.24810013943563727,0.16510087047413105,0.33420794551245986
4857,"RB, RM",213449,-0.2284363181080389,0.28505077650963445,-0.15379500370732657,0.7286836588414239,-0.7327082144576704,0.07516166821517915,0.36218637341337834,-0.21204889816339684,-0.23116601149981517,-0.1539303195037325,0.1622456176164264
4858,"RM, RB",203568,-0.5410628652447146,0.7483800349697562,-0.20423645620014624,0.5047908458099534,-0.6146000002568924,-0.00769390444857633,-0.03530759890915429,-0.305145471805737,0.00024384484281055218,-0.10490158404185837,0.031198922264133976
4859,CB,219258,0.34979745197397705,-1.0963657716430126,1.0794034798760408,-0.08189005684207278,-0.02021260142243335,0.5229812476896489,-0.30514244528538254,-0.4037272122557243,-0.06597627411101539,-0.28256836561329285,0.1272514039796619
4860,RB,186823,-0.3987394902081734,-0.6394957329400992,-0.21754845552298005,-0.40619757748947366,-0.4508454409934127,-0.1532092987584642,0.3564211255734119,-0.16786610075535136,0.11131797776377626,0.0040052698165097865,-0.03481406958979547
4861,"CB, LB, CDM, LM",206222,-0.5922053323410263,-0.27942593809930505,1.1777950662059677,0.968058363785386,-0.4300556113746515,0.06605499719277005,0.17611269498924198,-0.2754947266605913,0.14334894978508453,-0.23731101528217607,-0.15938532591952087
4862,"RW, RB",218988,-0.3180071915387131,-0.10777240993614037,-0.2211726968605488,-0.6034052888096374,-0.3292607058375628,-0.15860370908918248,0.27478701636339325,-0.18385057416228223,-0.10164445040940674,0.08508655617399405,0.21542575593083013
4863,RB,179873,-0.27878355914854863,-0.7096647028726036,-0.6193272520387257,0.0696736590286191,0.7576249085132426,-0.42483407010651664,0.2930338249079567,-0.1591692261678371,-0.2829769803845865,-0.025919816891308813,0.11915108833103322
4864,"RM, LM, LW, RW",207929,-0.7187091649422488,1.3795043910289106,1.1508947968730399,0.30471362922614426,-0.06838303833119312,-0.26406689804098943,0.03974178682381108,-0.2750880780156345,-0.14214547470645855,0.15380833610042616,0.18185800729072474
4865,RM,175379,-1.1698150997775723,1.1806795220887947,-0.4771399406402539,0.4225531789747638,0.43038921671805774,0.39725231614602924,0.3994452275061012,-0.20340704095325804,0.7301542575945513,0.1423692742685854,0.5407383379641176
4866,"RB, RM, LB",157479,-0.8026976038865766,-0.4466208031281638,-0.22359345319411023,-0.5541605292849691,-0.42399955690632996,-0.2414723999752998,0.25113666810531704,-0.1867443732766606,0.2210642358629401,0.07811577870333944,0.04603494075873206
4867,"CM, CDM",200054,-0.9773775852049081,-0.5631465121952558,-0.26098332338789054,-0.5594618454676701,-0.434690675671183,-0.08277374563979618,-0.00011156492048680603,-0.26730726766319923,0.27201632862986963,-0.01956419570420296,-0.02472781171696299
4868,CB,200677,0.209747284921734,-1.0643164551820798,-0.22201641175281095,-0.13904392399276339,-0.4935243505531794,0.19212955290407732,0.16766551236790148,-0.24587842841745972,0.05051626736818625,-0.23155346581888078,-0.17368182341376534
4869,CB,227539,0.9271484943186664,-1.0772535514238595,-0.23274663705720142,-0.054304983464409706,-0.42946932841920915,0.47715228735532617,-0.05738698702974659,-0.32009446113424184,-0.1120753838871532,-0.23029137895795665,0.30535610443513284
4870,"CM, CDM",199848,-0.6524681192786205,-0.5904688685555414,-0.25819024483712194,-0.49316686963923584,-0.41916144937438404,-0.018369229739412334,-0.010731033877419879,-0.27120568497953,0.1867533369622868,-0.03347229561121799,0.11904772368041189
4871,"CM, CDM",178625,-0.9679786572133213,-0.424876226575454,1.0815112836195508,-0.5502887690284727,0.03815424515518913,-0.1689435736078049,-0.1447844521968707,-0.30640893299923677,0.3837364637275683,0.11638821069836289,0.08554418858661465
4872,"RM, CM",224538,0.08414716268651441,0.3529813202967192,-0.23765298823297143,-0.6894192604813627,-0.1935299216807625,-0.2922358717146161,0.19571337622238338,-0.1928632169447215,-0.10309539747992696,0.17548020157945624,0.11089720460252793
4873,"RB, CB",194224,0.04005680662017683,-0.6724523659143522,-0.17168621910084847,-0.3100129901726046,-0.46112451282319156,-0.15747080125236593,0.637661010633128,-0.09829947007803698,-0.09059639762988222,0.008008935527100339,0.07031303897454204
4874,RB,230824,0.38579879686329027,-0.42841552087632173,-0.18162694177240152,-0.3193132268254615,-0.399202546989897,-0.17504925381861144,0.6353325082822655,-0.09848603658316783,-0.19368105639842476,-0.018523114977506035,-0.12816276628060563
4875,"CAM, LM",220765,-0.19612376368794768,1.338973900374588,-0.46795458540006857,0.588330718796207,0.471990723009982,0.35310657794623557,0.9457724256861959,-0.06581152021782975,0.1176393232414547,0.025140527200693836,0.06274456792967514
4876,"RM, LM",145269,-0.2050929850303485,0.5519432937666958,-0.258802307239853,-0.8478059156726252,-0.15044626699502503,-0.1912501239344124,-0.024008591847023638,-0.2537323417813067,-0.1034099311599228,0.2100755410376421,0.29137324216382854
4877,"LW, RW",189505,-1.2186161063146133,1.2544050097778752,-0.2186021035685729,0.21383482862444753,-0.5529663155609658,-0.3957375831095144,0.07968872760262526,-0.24813748009466813,0.16437605239614592,0.133083890729034,-0.133294782642554
4878,"RM, LM",211119,-0.7618715284298665,1.3068490053451902,1.1472938777688768,0.3334956623451937,-0.09062768946342424,-0.28684093473207056,0.12804715203867742,-0.25193299423022325,-0.16075483544703298,0.12057613196403481,-0.0458956359867726
4879,"CM, CDM, LM",219181,-1.0034122969200006,-0.5537976962495333,-0.6628602034735489,-0.12095043909335025,0.7818503012552569,-0.4933817150041767,-0.05635605733852358,-0.25041911707356795,0.009028993503329301,-0.0023905665658272737,0.09094898517522701
4880,GK,193870,4.130238307059149,0.22433327441374878,-0.15313109394532354,0.1773371750628125,-0.010180959158817988,-0.19514873484764972,0.02510687400570867,-0.23327451406712787,0.18367044090656903,-0.02704920728060349,-0.07857629520116456
4881,"CDM, CM",30458,-0.3197814479563828,-0.6117962888891275,-0.6409678121585071,0.007864731557366332,0.7957419159422598,-0.4425688742374352,0.14894890498933142,-0.1967602711126336,-0.18620776086793084,0.06092247150558964,0.30173805468283155
4882,CB,218047,0.5775403631353422,-0.9640110639883873,1.1188646193502663,-0.06385248421644378,-0.017122453278169556,0.2766262753177311,0.15064331128742403,-0.2674008916055106,-0.2250752425412101,-0.18673904692221507,-0.020285986564079633
4883,"RB, LB",204332,-0.6364541676911429,-0.5094549545834273,-0.23307926737201412,-0.48276453494124527,-0.43909351943715974,-0.19738641696644324,0.3829122549210103,-0.16169116348874255,0.019893772298509516,-0.01946873814372622,-0.20159838231655694
4884,"CDM, CM",194020,-1.0448486498891267,-0.4994933058453708,-0.2565219171976632,-0.5825524449472327,-0.42233064146443483,-0.1444118342693575,-0.0729901620865869,-0.2819564281158005,0.39943484460025763,-0.00015946674491024076,-0.03256853253908021
4885,"ST, RM",193749,-0.23148101177046615,0.6784767927974441,-0.6116186005929742,0.1951849672606031,0.6527858920996944,1.1939977621012992,-0.035805743531022914,-0.3680200992818044,0.0492342243515783,0.7632461852186155,-0.404882560968319
4886,GK,24630,4.126646645792268,0.24990685681377559,-0.1527030195880822,0.2033228447740115,-0.009364798983931293,-0.43826825401873293,-0.04666645653712026,-0.23864549617593991,0.6315221938900648,0.03684845039019403,-0.3678859949311191
4887,CB,120533,-0.6614173249535042,-1.3540172218754707,-0.6578888887368791,0.2562218406634039,0.6230788632777013,-0.2590777970269222,-0.06384343975000635,-0.279450324545203,0.1742295039818806,-0.2320285675260218,-0.2790210125301613
4888,"CM, CDM, CAM",152996,-1.3056946510238565,-0.1948698210104218,-0.5727157007579988,1.153626826209419,0.33434302453282805,-0.5566768877856447,0.2625673204393648,-0.19411786859165042,0.16858697164020406,-0.005834640087986496,0.09600486427624326
4889,CB,53612,-0.204481375138586,-1.2315906145787494,-0.2742319985646923,0.6154948374800492,-0.7193701512930508,0.8462320819642667,-0.5481580923389316,-0.4967926796011107,0.35353946372851724,0.8543250072979928,0.08897761254930492
4890,CB,24932,0.26181170432912687,-1.0479423181199605,-0.26968702919474513,-0.19522684953189934,-0.4366923034184829,0.4401410362892156,-0.2791600419004721,-0.37887933857849926,0.0931969985526252,-0.1931943273226891,0.3396231970064631
