,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
4891,"LM, CM",172233,-0.8252629945002627,0.8030334352449137,-0.7175461824535679,-0.1755135356700385,0.5567776136465704,-0.6586786491550755,0.20732079038012316,-0.02933479157613066,0.10717060684280623,0.07432264105120184,-0.1315430381451904,0.23263771547817766,-0.1358266337045244,-0.01194618636122695
4892,"CDM, CM, CB",202164,-0.5135597785935688,0.5938250946777611,-0.794231723847206,0.8415069509735792,0.273676995732222,0.02400636713991255,0.2621490423498788,-0.16530924653732929,-0.2523841444484955,0.9316612303907774,-0.32287291878849445,0.17734965911266495,-0.0791261225866294,-0.03488512862162368
4893,ST,51257,0.04149806217600778,-0.20274139850415845,-0.2510420024735718,-0.8422410417634932,0.022984358693248195,0.18600546648458946,0.1184358763097563,-0.9388261481223634,-0.14440570378943532,-0.0808983704344478,0.22114499506848723,-0.40654980116913675,0.1202188914010616,-0.20329407949893352
4894,ST,152618,0.0042424313753761924,-0.8017569591125352,-0.26632392573067937,0.4944123457941901,-0.43859008429241125,0.5795721955033954,0.19261588680319608,-0.8603254785694641,-0.29393545103933033,-0.39231415621792226,0.3786501238232161,-0.21496361146706153,-0.007081235850555489,-0.24415091533265418
4895,CDM,54018,0.04065967460528828,0.9333301245698749,-0.8300788273322394,1.2799810426428166,0.1065709613344065,0.4400586056637236,0.24784433334429926,-0.468656235916629,-0.21681710249998742,0.7826092911081155,0.03219867342312058,-0.011287369420561652,0.1345373606688335,-0.11090871760088614
4896,"RM, ST, LM",137671,-0.9854496228193563,-0.9635054639409715,-0.5372164134461589,0.1847422985322458,0.6572846890909758,0.5925926958035184,0.3359888695941072,-0.003987819362385544,0.4135791220933748,-0.15326221091877135,-0.010089701513112255,0.1769390067358806,-0.03160162807260478,0.050190750580753785
4897,"CAM, CM, RM",189217,-0.2991549136694255,-1.2031836664160203,-0.18972969329064965,0.191922474441982,-0.2896868433898853,-0.115340168866265,0.30054339184224244,0.09710449719650588,-0.35817061857682536,-0.13107527450039744,-0.17986035532468533,-0.029591063125991537,-0.04157188567023937,-0.30318645517339915
4898,"RB, LB",190854,-0.012643925947198846,0.5357273702478808,-0.1822223739072379,-0.37055269541107116,-0.575955220356969,-0.2393026460577211,0.32741634095721434,0.4055920257576917,0.30426625499274007,0.06051003364388334,-0.08799462164597585,-0.17392412852514674,-0.05023234225474623,-0.02756278969761445
4899,GK,28157,2.4749596580949764,-0.48841639676984594,-0.09833657052024675,0.35318945894460807,0.11177367254307047,-0.03515230063722786,0.229683396660761,-0.0849081169567994,-0.015107854166815642,0.022511563807530464,0.42665708810745423,0.08843981173552143,0.050795230883700415,-0.013900807417477587
4900,CM,210488,-0.03917993186934444,0.2179308698497463,-0.19005607541663724,-0.6169662228319109,-0.3294551212830166,-0.14094880390568426,0.2727630132355868,0.0890204635062437,0.03647111363619094,0.10238310444052555,0.17410015068293339,-0.007249269731574877,0.09212701114561002,0.09626585221411173
4901,CM,162314,-0.5244687300281492,0.2884942256885506,1.1260287360584837,-0.6543851420918161,0.15476028300370973,-0.24484813871290337,0.22855020476328747,-0.16072723990032936,0.05277573746040719,0.26071993558925877,0.34337613999930006,0.15011379068466627,0.14510545961051569,0.06544589070975253
4902,GK,48940,2.3872853750690655,-0.4692435412903647,1.2260877545225581,0.600044768414711,0.579017543214136,-0.36319177037151235,0.15613599809146728,-0.46450634345023295,0.5952742228774168,0.10742221336802964,-0.21834162918974856,-0.3368355473329215,0.03374794902350261,0.13775203974923242
4903,"LM, CAM, CM, CDM",222709,-0.24855151607270665,0.5141025388734619,-0.2288955018054506,-0.5222686101979225,-0.524098027827281,-0.16739641456433385,0.26573044028838755,-0.0040166372265076555,0.3360803383759158,0.014782070268531887,-0.08941650359638638,-0.12349923569609789,-0.06770365251786653,-0.2626582021819958
4904,CM,158933,-0.834269510937013,-0.541888330551036,-0.21941684746674342,0.2491044489736362,-0.6856302919028007,-0.06506499133020616,0.2896326688624613,-0.033760751060197436,0.15002086303773915,-0.060805901208688354,0.12224246693704924,0.0939928634581986,-0.10124011243549345,-0.04153476566659594
4905,"RB, LB",163261,-0.0481840771532813,0.5697730638941555,-0.23666305917043567,-0.385814815336064,-0.5523293911484567,0.05020845839457427,0.2814269395507539,0.00473711877062944,0.09242829551394509,-0.14395401737571276,-0.1477230143817945,0.13316213494983978,-0.10727460015045663,-0.029315342897625864
4906,CB,53914,0.04206589571444262,1.099635817706845,-0.7370642362159034,0.4791741127663123,0.37059569255682456,-0.4330200997097296,0.1935291986781537,-0.25327065661004133,0.43168169684870294,-0.13057064209164954,-0.27572662420085364,0.18229706592422112,-0.055215900380966645,0.09441641620675895
4907,"CB, RB",194957,-0.2913337920513004,1.1709473956855767,-0.7668956720759101,0.3076944329416154,0.34632414590902527,-0.28917341107746075,0.2105776568832407,-0.25152717685135006,0.17660684513771346,-0.16202538774836095,-0.20146612149891566,-0.02836939561673809,0.19574730922225753,-0.027127137216166507
4908,"CDM, CM",181307,-0.613050444920929,0.06777162498724598,-0.7647086144795644,1.1874594865637236,0.22240717219784986,-0.06319794570995783,0.24097289413898765,-0.30193776321433735,-0.21096703541172313,-0.3362170326218817,0.1338795221613519,0.10199592760647623,-0.047260683295376936,-0.14684852702821444
4909,LB,211872,-0.6622402304910691,-0.18694625932504466,1.1069609300614167,0.7534087241559622,-0.416522390325312,0.015678524696471376,0.3183697071919643,0.009928642935118347,0.14742296987968764,-0.12526565061488118,0.056329541500685046,-0.011683730033076776,-0.14311847500168923,0.14279265548568992
4910,CB,224376,0.9997411696142843,0.5412568111449771,-0.2396046264910012,0.11505385671759198,-0.5046390867513042,0.44849483768869997,0.28247953293646,-0.17549131556862063,-0.14652702606895815,-0.32156117728638073,0.09512381390924927,0.05229885967944479,0.08195999172280234,0.13691166885454784
4911,"CDM, CM",193311,-0.227825662447308,0.48744282426026864,-0.21672144250987788,-0.5463706293062467,-0.49935063947693753,-0.1812483088451811,0.2717648808626662,0.05827040883549827,0.29002904432557186,0.0965540831106325,0.08539491608633092,0.05923275780513385,-0.002748782373564313,-0.17507402152453466
4912,"RB, RM",52846,-0.39924746935098476,-0.46182739456526906,-0.21872554587075638,0.532253689661828,-0.742283783409679,0.1421229283996198,0.3191070883808348,0.01612794244206748,-0.018301662096985107,-0.24135021338565757,0.13529157993635416,-0.08784149235414297,-0.2974692435192253,-0.12988345988727043
4913,GK,122718,2.4638405969949004,-0.5231720526821484,-0.11018039386222607,0.3505163675104588,0.13162769938900187,-0.03472902153887844,0.21784941145464914,-0.18470958326785586,0.012537745362891347,-0.052727275480592584,0.20444437519803677,0.07488768647153919,-0.1068062263287453,-0.01727880576217781
4914,ST,204690,-0.08941915117339685,-0.49083796788787126,-0.5001106379190089,-0.7410869452813489,1.161769347091775,0.4198000714918874,0.3303226679907354,0.20126270896585324,0.16773688631011235,-0.0686714635436374,-0.35724808778796147,-0.030839722458516596,0.08961980697273739,0.02767003509820916
4915,"CDM, RB, CM",121939,-0.9082686144193969,1.0269833126123753,-0.6990817427269651,-0.09460445697215979,0.3920239307934955,-0.8262522779345757,0.23739367601279104,0.17366400092085446,0.5004755189053526,0.26652168239160273,-0.05437293204695172,-0.11868130661154311,0.3081516571879124,0.09416824533565009
4916,LB,212187,-0.11583258680761421,0.5627484172729625,1.1366527291263162,-0.21829450520324442,-0.07438534788387276,-0.1689838620126744,0.3151746699576718,0.23806644408051272,0.0544291174832462,0.02673319796949365,-0.1352541217969381,-0.09891653225626512,-0.15364534774802438,0.11749152356771152
4917,"LM, ST",229701,0.055273645544423204,0.01222586373667601,1.1497691388815037,-0.46319550382226904,0.28656631523664033,-0.1810315612801965,0.2897800159497393,0.14856025042137708,-0.3394872639441932,0.08511539337381685,-0.09314368776962642,-0.04358491966286305,0.17051132450690792,0.05595688780592472
4918,CB,198202,0.6119853938865,0.7942058098127505,-0.2829665603499641,0.058912829577464694,-0.6593345467971505,0.3897296838073404,0.2645281472307915,-0.3238073437316857,0.19426374002876962,-0.2998047058877449,-0.06337993976670046,-0.24557594387926537,0.2937696907540465,-0.1110160533841937
4919,ST,216186,0.3358412210868687,-0.30869824645514676,-0.20808851587869878,-0.7048916244760335,0.02342658304956427,0.02350362777537083,0.23498055031498125,-0.19022738627308997,-0.4472913798470309,-0.07773000586048406,-0.1004537492185452,0.06763820476153007,0.19203972637538183,-0.09625570898911516
4920,"CAM, LW, CM",189242,-1.058443902009481,-1.1973353838746368,-0.16512628872094598,-0.23180581608324766,-0.2819378122272114,-0.46128352864523614,0.25071461839807013,-0.03534166678831893,0.17104508009300287,0.25758728564837474,0.016751562014918096,-0.266843007646895,0.16602017573622976,0.1456665362133969
4921,"RB, LB, RM",188772,0.33126135387234523,0.3917932397214925,-0.18604019502201263,-0.28081865331308653,-0.47717836030620564,-0.041963542651665776,0.34316811910189393,0.40448659005251514,-0.07719354844008061,-0.09478940140947303,-0.09924397859436544,0.006475107906561563,-0.06139771000921482,0.08279550914459212
4922,CB,49966,0.5247504083888324,0.383202328329991,-0.3274745734479651,0.7568070743332079,-0.8246404460261864,0.8300909421548878,0.31097087124724515,-0.35206993859432084,-0.18106015107852705,0.71449623759028,-0.11818584908663834,-0.057941137605798686,0.07312916949599244,-0.22315520806246833
4923,"RM, LM",203105,0.25623954862004966,-0.32706579481085174,-0.4754283735281266,-0.47556809754548834,1.0375984091965544,0.5435131226184969,0.4192151174132856,0.6251226074309119,-0.134636487650556,-0.15641048096137478,-0.07794457038704873,-0.15519062343055853,-0.3148663780535498,-0.3146782979046455
4924,CB,41635,0.009501308589196232,0.6774519976013005,-0.2715176778871882,-0.31900357545268393,-0.598876385468642,0.205844582826793,0.274998856556335,-0.15270804676614544,0.08781211046699834,-0.21464892210865932,-0.24450453184919915,0.1381024855555139,0.08907823780089898,0.11899498081990015
4925,GK,211515,2.3233766486918532,-0.6330387911591182,-0.08646481636719305,0.25151173884036104,0.16821185871634328,-0.31059405788171174,0.220660139084696,-0.05721781186318201,0.2557731367662007,0.08158497554522989,-0.03885307727006183,-0.15245251610451985,-0.011229401843681684,0.011078049873222627
4926,"LB, LM, RB",181343,-1.0278842557560286,-0.21341680598567983,1.107097375664348,0.5410648300734416,-0.397401161471303,-0.12866971898023077,0.3068324714271688,0.0048765854213634495,0.2530763133176506,-0.0045063798749234675,0.07492224337364606,0.11333093601331448,-0.11486668851791507,0.11492168494743864
4927,"CM, RM, LM",177464,-0.12321912147803267,-0.007107269286644621,-0.17373436189713531,-0.7822270479333112,-0.19029593348148346,-0.2252487930632675,0.27566911592968874,0.14597671235340556,-0.1366399454376635,0.14334412554711948,0.21070727063216005,0.24472893880278485,-0.14417146498779979,-0.012370114776437874
4928,RB,201512,0.06458830924419913,0.404293408187631,-0.1804887884292221,-0.42803803684701663,-0.476476113846055,-0.07772498644646886,0.3297049558214342,0.33389566839108425,-0.009511336475522367,-0.027956414118200993,-0.009753433582235594,-0.026304969316178966,-0.17314674012510115,0.20518748619415728
4929,ST,142444,-0.48332215407182444,-1.098917799725998,-0.23483784933885635,0.10968560818946312,-0.29239726334609933,0.07815396401478461,0.2191346830193869,-0.47062168067669613,-0.2056496085443117,-0.14041710387153503,-0.01634552803465239,0.1901099001432831,0.15520229948361425,0.010083220360158077
4930,"ST, RM, RW",188567,-1.3093078262041125,-1.0163915498370124,-0.5457357783017893,0.008944609419399408,0.6807026833285501,0.47977005824221663,0.315261637903885,-0.1541966234372538,0.6070247695785536,-0.14773028816171357,-0.2982082742513225,-0.14697741329580963,-0.09554560507434909,0.23360725103809815
4931,"CM, CDM, CAM",213648,-0.30686015544566503,0.4006440834383964,-0.22485237704100594,-0.6422614060544487,-0.42661604091413813,-0.14404218251888445,0.23487714711451912,-0.1922100919870288,0.31795441789858975,0.0671247321376861,0.03577466475777593,-0.0836749601731977,-0.11294980814633271,-0.01796725994132458
4932,ST,198196,-0.6088699395179382,-0.8927578005143226,-0.28427362587426747,0.15686529707580207,-0.3870277345745308,0.2954932269022517,0.16758435366754093,-0.904657858526169,-0.0945689765495826,-0.2942112100029276,-0.08998060048935,0.1795863367428868,0.0763117513354173,0.04113682807332872
4933,"LB, RB",205578,0.3741612304982068,0.4361865516298729,-0.20473616423672023,-0.2325209596437595,-0.493091562368023,0.06990373749754998,0.3344686289263278,0.27531493433104304,-0.11432475412963886,-0.18193732848187433,-0.17683778747264325,-0.06482978443624446,-0.12337496574350873,0.023572045507427575
4934,LB,208324,0.032447124673766925,0.6886915966415984,1.1094406293281087,-0.07098533107126807,-0.14694569757615727,-0.04636335296637372,0.3193078219545255,0.16244942603936852,0.03485403640511338,-0.07671453548530244,-0.13995734521405329,-0.13763703641655692,-0.10501458037839662,-0.12161852763363461
4935,"LM, CM",209781,-0.3214922979880186,0.41150298362007015,1.1115935205024883,-0.43929113609815523,0.05166037983117367,-0.13593248563537197,0.26804341789682984,-0.0543847174787285,-0.030801818077421213,0.0429419172102269,0.014019166917144528,0.03238161547412334,-0.07784771078948576,-0.0721659465273842
4936,GK,193161,2.625432973956867,-0.6399879884615128,-0.06861559479469143,0.3499131174278477,0.1919778505705726,-0.11577239773846061,0.2479791673221322,0.03519728063938911,-0.03728364544100844,0.10127654295201564,0.4480141460081241,-0.10878243967979682,0.17632452173487762,0.0681854494405353
4937,"CM, CDM",188383,-0.24891018700208525,0.6277590013561248,1.0817565983243964,-0.29157787110210703,-0.06352880635359413,-0.006354066923450034,0.25848749612943694,-0.18400914161997978,0.049903378992910745,-0.024422084795902865,0.045741806843877776,0.11986996273004169,-0.010094750449922717,-0.07902553311053702
4938,GK,177152,2.3523185880197586,-0.612165005190245,-0.10001531409128454,0.24977015959869797,0.18268296381815685,-0.2831692900786628,0.18887531682086903,-0.2609770346411793,0.35682380213598164,0.13490574853906145,0.17986151353181543,-0.06462758030218894,0.05130071473030892,-0.13329906916375814
4939,"CM, CDM",216334,-0.17062532792401242,-0.017341763131162983,-0.2625760198964347,0.16390454466976065,-0.6063535607155599,0.29849565288256547,0.3242836212254745,-0.002023666458554897,-0.13090858430340147,1.100571916613277,-0.007306177606329509,-0.14127679822680808,0.04068065377315299,-0.25651121855036124
4940,LB,49920,-0.15316562483901397,0.5393535158660275,1.1186208390248165,-0.29963783464521465,-0.018094184934191467,-0.08191739011519729,0.28217921013555214,0.01520358514645253,-0.024370687433790766,0.08439917473610585,0.27540059225711333,0.24474482136669554,-0.06583279550852023,-0.010064407216826029
4941,GK,205812,2.419994550754858,-0.5905644673822662,-0.08911876841273375,0.29366200118648084,0.15484225131550614,-0.15993454136373003,0.24001856433662233,-0.01985113230428022,0.05098436066235002,0.04451154517959936,0.2028048129586125,-0.09473806958123644,0.046762944308190106,-0.014176361453334159
4942,"RW, LW",17992,-0.9685180305607834,-0.5198435011740005,-0.6514089929662045,0.668154430914355,0.5470124202085633,-0.6859130808133259,0.26601076291894477,0.19155278294673048,-0.14385144668287148,0.1991323980776502,0.37723249780396434,0.1376544742444548,0.1615096839652917,0.06596724067517164
4943,"LM, ST",180430,-0.14006307729301196,-0.11172556073282862,-0.5250499528398359,-0.5898906970020584,0.9585526131495985,0.6587174662267613,0.3253955501253276,0.01131641564442546,0.20449599189395465,-0.16092101767134676,0.06021605044414642,-0.01742411529399996,-0.3375087737652801,-0.12670231131593535
4944,"CB, RB",199684,0.7217350670459542,0.4661639420933259,-0.20539297517847446,-0.03554477164539549,-0.5110576805719845,0.11380680426790064,0.34689007421676626,0.3221641100147943,-0.10933295623663683,-0.19601675585064468,-0.15378872162428267,0.004546188493055636,0.014577788631901433,0.04972136346183815
4945,CB,186586,0.613553964638422,1.0677350776758097,-0.7347882488353177,0.6816508997270274,0.4272451582052899,0.06095465753147523,0.2592522777072765,-0.10798946401452889,-0.323661246787492,-0.2734874487981748,0.2553481640270352,-0.027611062818837177,0.21871147464411395,-0.0011122438376456136
4946,LB,193087,0.08521369758974831,0.5700545537921633,1.116715808816483,-0.1411724218353961,-0.05824628369434647,-0.026129790765630316,0.3196234172363628,0.17458376080611446,-0.119235005511675,-0.005110983917349628,0.15477696873323016,-0.002626602946084892,0.0324482112298246,-0.2758268198859498
4947,"CM, CAM, RM",121945,-0.49018837194212084,-0.035759998160460625,-0.1829395523388355,-0.9934302500310863,-0.15697869999846595,-0.3991100859475856,0.2243603565945078,-0.08903587528226885,0.19792426652560044,0.2945334563474428,0.15259108323561768,0.18222595813806855,-0.033843399788367055,0.07122214266713528
4948,"CAM, RM, LM, ST",172002,-0.1287088883373678,-0.08090284758355176,-0.49550395814143505,-0.5699820543050044,0.9159929423594948,0.486315541159031,0.37167095122455657,0.3695215936017501,0.2560610118849944,-0.004882724297290388,0.16033627419336913,0.25569034505210014,-0.13283017112236087,-0.0132660450735927
4949,"CB, LB",217591,0.9818283392279693,0.5462614950072235,1.120711169155112,0.3192917973778095,-0.038678256155277015,0.3983478990525902,0.3480449308926767,0.14233551106912334,-0.5248225997293786,-0.32297444577759876,0.11821778230008867,-0.08829600868709735,-0.018408010854782123,0.0711453904734116
4950,"CAM, CF",210406,-0.29812424618778705,0.10168025829981817,-0.18738193159884675,-0.8024889333321563,-0.26036308735569136,-0.2936857361555054,0.2552801026781526,-0.0011429154020016446,0.17089266658132746,0.1722330156437771,0.06066744264189089,-0.2670526296845451,0.0019096974197404383,-0.02004022938692806
4951,"LM, RM",222364,-0.2907008523849904,-1.1536717536693675,-0.18090163086161387,0.19164249405985645,-0.3017545576735702,-0.033400734084925734,0.2975265993665155,0.023399758982847022,-0.3638576568962809,-0.0653366555401687,0.12259697649517394,-0.046661109970884414,0.040272098005744085,-0.17840814352279405
4952,"CDM, CM",158905,-0.4816196762415132,0.45717170890251363,-0.2331924737824202,-0.7047567078626041,-0.4640330671891089,-0.2273075305471856,0.24059081473960095,-0.14101128333441934,0.40222399854346785,0.1285481068235402,0.027623471785017745,0.17310990916597754,0.07302557739799026,0.014856594161427344
4953,"CB, RB",186100,0.6394568345339077,0.4768024202220307,-0.22069181960330317,-0.09746141306308112,-0.49694695921986204,0.19907435053263192,0.3325872566175187,0.17302361890520046,-0.15796844076886038,-0.19843294337402137,-0.009664773277190172,-0.022598253979941085,0.056102257305251695,-0.02954346871793245
4954,"RM, LM, CAM",153934,-0.48376057974284964,0.04494407776569145,1.1108167859068938,-0.7570396241386124,0.3282308004095016,-0.2049269743724818,0.18640795767116444,-0.45340196690829915,-0.03788312118392918,0.1840177327860536,0.13137165078332266,0.1523588787798904,0.0065728213729622275,-0.0996148858591852
4955,"CAM, CM, RM",197965,-1.1572497368369836,-0.7356395114548868,-0.1961563896338028,-0.026379132456412283,-0.5694850392247673,-0.36492368761473765,0.2705481811782335,-0.02815260982840901,0.3667741981999695,0.18328546713388055,0.14748097827946638,0.05081541164244933,0.017917069910377427,-0.007561954606472881
4956,CB,194201,0.37866761241410946,0.7122215894794939,-0.25892129295312183,-0.11058977746760133,-0.6101109077164416,0.29636343790440917,0.2635174438299981,-0.2977598740649936,0.19839432545050809,-0.23320737332777539,-0.014426307890288124,-0.3215066121733639,-0.05702037622081659,0.08131235797546188
4957,CDM,176731,-0.46915038503780204,1.1255012790427052,-0.7777623435273919,0.16564014316594805,0.3992240929524579,-0.2251667860709189,0.17863992939656023,-0.5044795367751669,0.14446539416940488,-0.16006975788677313,0.05366489091644444,-0.255238810455861,0.010886797728645193,-0.3098632602313858
4958,"LW, LM, CF",218746,0.012501878641672624,-0.43380800372304057,-0.16209679696393017,-0.9536673546923707,0.08220710552645634,-0.211586256303605,0.2581836481153635,0.037672164832567044,-0.3886972588581429,0.15217384323287983,0.04471643806760429,-0.1291994206573437,0.2325775044667788,0.08292562905048122
4959,"RM, LM, ST",190716,-0.8343496425606793,-0.8787418882389821,-0.5287168120745791,0.3655258429252082,0.5527805808993216,0.47969643966566505,0.4089445712427565,0.37662647992037973,0.43576293119185594,-0.21941582368413617,-0.3612224333132539,0.06173135257881007,-0.06988919079472751,-0.13605137433418016
4960,CB,225850,0.6709912365617681,0.6559961566690257,1.108435266695556,0.2095106958011699,-0.10967340519793381,0.21423536581987887,0.34958014901799095,0.21977762817640326,-0.26912173926136035,-0.15190768132464103,0.034465499833394815,0.03465477750651651,0.36453618749246774,0.12069997603929336
4961,"CM, CDM, CB",184836,0.1371683476608711,0.24223242382765334,-0.1916068904996765,-0.500743886892352,-0.3474862319031214,-0.035573439696918716,0.2999294535817234,0.13049169832442603,-0.13023033431873549,-0.018042271384982028,0.21104673339317517,-0.00985941685811856,-0.26782991269393297,-0.15377613694875739
4962,CB,204886,0.5066976371554318,1.0979992888315493,-0.7221590601971969,0.693764928298143,0.36072775393122986,-0.16518211064012778,0.29829627954657756,0.1593617604855944,-0.13501043851880298,-0.2587745440511201,-0.17983080325235973,-0.17270260409405877,0.09361187657776905,0.12262978790771428
4963,"CM, CDM",183453,-0.768320922594149,-0.3857100584068373,-0.26856554119224685,0.355254538181143,-0.742856020720214,0.14110577155223938,0.25315691388002654,-0.40376931358079554,0.20962234586739167,-0.18391777404220067,0.10898716386884584,0.21564786216113488,-0.030103332580670685,0.07201815237361966
4964,"RM, LM, CAM",212138,-0.03351399359939227,0.1104375877005906,1.1321694756111271,-0.43875171384668277,0.22426561834508513,-0.12399460168585155,0.29475592629646913,0.08985043777529403,-0.3404957123260594,-0.027016221108249514,-0.241227556904737,-0.04978732585555812,-0.0999204334191503,0.01961611755920511
4965,ST,223305,-0.30421715721992176,-1.011691904964241,1.1389040737186285,0.47286617633911243,0.09520033915466848,-0.037006611455537866,0.3338856292881608,0.15303792744354652,-0.5701021686358606,-0.09173613671766648,-0.0446563320064914,-0.00845471999234502,0.16984485754662917,-0.1781056295816959
4966,"CF, ST, LM",165648,0.20428151380917187,0.18107424126288152,1.1113878536045945,-0.32345402471819285,0.230119652038461,0.12213579347196965,0.2522559136957195,-0.24170202818956507,-0.4043387659996949,-0.0718530742935036,0.22817911634525634,0.13322694985158384,-0.0284694173978005,-0.08176672113730211
4967,ST,189240,0.2855305409954117,0.15959535757839405,1.0936166396365348,-0.287074988451309,0.2541774333325102,0.22877871742745493,0.23603306408284563,-0.4030976744973332,-0.48094205536106394,-0.1708437768472271,0.20239212414944666,0.04157177139245185,-0.13629874609519121,-0.2722055514545728
4968,GK,176094,2.4483056669584435,-0.596522848121669,-0.10087863057693797,0.3490858612084206,0.15407898530539127,-0.3075943292853201,0.19598417999098947,-0.2429726988478497,0.4423239805720734,0.04943256266338636,-0.1403004583724439,-0.07252900090096637,-0.05182868349955311,-0.004837243670299916
4969,LW,209503,0.1713024002590118,-0.5209436887936788,-0.1509237093113379,-0.8910590002175344,0.11826231363891282,-0.25599335060098427,0.2677196704435116,0.1004267228387516,-0.394269097019571,0.09866332596358081,-0.14882127881621646,-0.26943821788456,0.042309877086563405,0.029903675506165718
4970,"ST, RW",225584,-0.010211593569985411,-0.0574508066027473,-0.17310710379569835,-0.748075073033613,-0.1640709332327774,-0.15866080500116733,0.2838429555599006,0.12251079425278542,-0.19550752745409863,0.08803629696888524,0.07633425012868922,0.042015625184638195,-0.00632601215369189,0.06124060673253185
4971,"CDM, LB",179794,-0.0524339987575317,0.5756453865865043,1.1322207843348757,-0.20472846355119736,-0.07295796539349347,-0.17024895265296563,0.34339761857138346,0.36854310775983734,-0.059757414615924,0.11451759135084527,0.138071952701923,0.07188665943395216,0.062492455777530154,-0.19444350537800775
4972,GK,157888,2.480502849266176,-0.6279188526486578,-0.08615210210244599,0.3327700238749126,0.16036218626908977,-0.2277433021871478,0.26831254239684055,0.16178457157322743,-0.01812936732962857,0.010356934002127564,-0.046273682238813646,0.2441462505155877,-0.04190054309102105,0.05724562199123597
4973,"RW, RM, LW",208808,-1.2282586157392197,-1.1387831674840305,-0.5181594586959933,-0.012274952917445974,0.7416310248634352,0.3186651849434399,0.35064934646604956,0.13232495739743463,0.5344507445492993,-0.01923926456078974,-0.25035991315665307,0.03920873397284976,0.03834892957641046,0.09453165872272812
4974,ST,182628,-0.03964189745196301,-0.14682133340016884,-0.2122703693935719,-0.8092430846379832,-0.07605093016146044,-0.059279685736583126,0.22913405449085406,-0.24690922043520722,-0.23125373832127036,-0.023386863623510033,-0.07147922565548091,0.09537853154911743,-0.005535903378840948,-0.06407290545891456
4975,"ST, RW",205188,0.4075688827284516,-0.43575766986459713,-0.21197144051483077,-0.7326925777151599,0.12737648058110065,0.14231270969853627,0.19616375058160335,-0.5021610186433252,-0.5121913704669984,-0.17826608128674748,-0.1675736954556001,0.1437033944407266,-0.14244330514967182,0.19374534363413362
4976,"CAM, LW",210372,-0.4538287952161301,0.12608823552296122,1.132084071635674,-0.6832987292633688,0.24161187189830297,-0.2646181497467424,0.2425817596402759,-0.145001729137384,-0.0431045452136523,0.18109294361956962,0.039167522110792045,-0.101995022099013,0.02034750670714587,0.09883994762046024
4977,ST,167397,-0.9795238701597794,-1.0754275702128526,-0.25432886100485935,-0.11948257102601133,-0.309566309841511,-0.0844493756901184,0.20022617319698344,-0.560669095264488,0.01725688085438089,-0.06878865686472323,-0.31410954465100044,0.31939998991450397,0.30122764073448133,0.13327869606855444
4978,CAM,229758,0.10356855358355757,-0.11678408187110169,-0.17153817726543458,-0.7253132105213076,-0.11378379895548868,-0.13545191244658836,0.2582686265615573,-0.04440493911607568,-0.14639740961804984,0.07310651095370922,0.15137327389886712,-0.2282543625805693,-0.11025927027337129,0.07641596637253073
4979,CB,189569,0.3152128107863184,0.9142642717278434,-0.7091218118761943,0.4745183822957377,0.48542751853429855,-0.1434849304091247,0.2880075103382351,0.10538710205169351,-0.3514753873211699,-0.2616753046596822,-0.03197024201386408,-0.06291288861658634,-0.14627492503379197,0.12610508754303626
4980,CM,178518,-1.5969098711141434,0.14905677453323188,-0.7439635797754787,0.747328821935333,0.13579493622469474,-0.623148309997617,0.2363057907026709,-0.14217756263128045,0.40029193741233604,0.02026340719069678,-0.02185507713437914,0.07884434340340869,-0.01656655947735118,-0.13724957659914475
4981,GK,162265,2.3676773412086947,-0.6802884501879157,-0.0783261930077673,0.25052201011305625,0.18530952420720861,-0.28464166182705464,0.2644629835585482,0.13660498837639148,0.023847289683893363,0.03203812757400949,-0.056498405199572756,0.06705239086788932,-0.14809451486517486,-0.053160523853312276
4982,GK,165615,2.5068139064288326,-0.5463882209138317,-0.10483422220582632,0.3328909597210937,0.16413836889692818,-0.026694598716434068,0.20947252667290417,-0.2816312161527399,0.0768380082710686,0.046084346162122876,0.451680999576059,-0.048157680718096944,0.13999974152315772,-0.054358967469469444
4983,"CDM, CM",209417,-0.18430769427858315,0.8005563151714393,-0.6973351918740563,0.15711337197984285,0.5396563675420325,-0.48964249923610875,0.28441689388702035,0.25891010619397203,-0.18395880777433607,-0.03319642378510373,-0.08662984145807835,0.06759453188691583,0.014785207270721768,-0.05305487115004398
4984,CDM,204255,0.32338434471339866,0.046437246796668684,-0.20931738388278154,-0.5098090811488881,-0.20997577680561078,0.04563804795711068,0.2881886459428303,0.016447216623060406,-0.3278691727612953,-0.12143254141922145,-0.006544933031194816,0.14666736616484166,-0.1544441131858845,-0.0017581584997500095
4985,"CDM, CM",148434,0.06678485444762033,0.8822501064349587,-0.7206660159175478,0.251654351501948,0.5665276439212079,-0.21914772032900717,0.20519695626337417,-0.28563240920115585,-0.08768094436367106,0.04595827858041743,0.6237140726133309,0.1784993215762142,0.24362657766593543,-0.1886504723292404
4986,"CDM, CM",205639,0.6119027329456777,0.4984825016075092,-0.23631299109367387,-0.1563485408512418,-0.45222252926851036,0.39512674845601814,0.2600319011474501,-0.3400923089044687,-0.09730543570507769,-0.1705070242111194,0.5303362830297575,-0.30709604916355404,0.01654731838109564,-0.17284925784340444
