,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_positions_general
4855,"LB, LM",162275,-0.23061320357399664,-0.6129791338873015,-0.16779643654768397,0.5251397817994464,-0.6766939293566538,0.04068677716135882,0.5318127892134675,-0.21596319541085726,-0.06259253330795606,0.3987581850666066,-0.1572026718527925,-0.007627785670396494,0.16285098434226694,0.06363691976724392,MID
4856,"RM, CAM, LM",153222,0.05110122965137384,0.21523140211141384,1.150700004099256,-0.38094509869575954,0.17926763007219854,-0.08489073206813896,0.1393704315341641,-0.2430091797062207,0.14925469563329355,0.33932923871801157,0.24599612223294307,0.08748929634868564,0.015787139107544517,0.018695758265503334,MID
4857,"RB, RM",213449,-0.3326865427517711,-0.5934007995327675,-0.18879908987358893,0.49537995249208805,-0.6829770334765449,0.10746875886422243,0.3214767349113272,-0.18386643815291615,-0.17720600216981955,0.14891216756452577,-0.20578237360807772,-0.13698513582809776,-0.07462225970168794,0.08599529649392239,MID
4858,"RM, RB",203568,-0.548632752651227,-0.8884313834468112,-0.20265231098941067,0.21954264786725813,-0.4645741168279895,-0.006582298955144906,-0.1294603322954317,-0.024225249651008248,-0.10687527475566672,0.017763296464352752,-0.25625153643377024,-0.11627732404221801,0.03103912881917803,-0.20150073787295886,DEF
4859,CB,219258,0.581856144649359,0.8484504348328288,1.0560789021104482,0.2643180752805615,-0.1814380163986549,0.5092333487259852,-0.3662195982347994,-0.08755568140826828,-0.31151669751868655,0.10789351435228262,-0.34714867355933293,0.06737072317065376,0.08165558909771908,0.2820078525155402,DEF
4860,RB,186823,0.07430928254021527,0.45236620390383964,-0.20074421153223937,-0.3861305424482084,-0.5000373973858903,-0.10598298130363351,0.285465975548461,0.15312628003104797,0.01722488000890213,-0.024260763949486355,0.08756939487753186,0.01580725468135115,0.08675058030808673,0.005608703429820639,DEF
4861,"CB, LB, CDM, LM",206222,-0.601772929107243,-0.017732754665296075,1.0774426386533866,0.9114650438364011,-0.5361810198562478,0.09291414849162853,0.09731962370768316,0.18616662786094682,-0.22503417949180807,-0.15811257605970444,0.10407182756891468,-0.058104387443219475,0.16022453707368886,0.11649302011708883,MID
4862,"RW, RB",218988,-0.03448894277378284,0.18941276616753525,-0.1739609336845492,-0.6151214777979234,-0.32819150858781554,-0.10201553054015913,0.2401504779219079,-0.07894555528927343,0.07353911239756995,0.22851620740881184,-0.08272516798317209,-0.14935076795602437,0.06808515874589673,0.2291020518746017,DEF
4863,RB,179873,-0.09981383921055238,0.7974365212741379,-0.6786017981734532,0.19087451943807213,0.5437835895518388,-0.3936641504572728,0.29305674715237473,-0.24071245524648213,-0.029168469599760615,0.11702558000278802,0.14308794917668136,-0.07636187979567784,-0.15058896954948695,-0.000976521727619012,DEF
4864,"RM, LM, LW, RW",207929,-0.8791112889307987,-1.0434090764048052,1.167224231450293,0.15222141021583377,0.12121469719461893,-0.2613739007965125,-0.01722738915965159,-0.14852319593283947,0.14787769345148985,0.18712673370105293,-0.39547302152329383,-0.09346759449806381,0.15146332791199574,0.09781852302510244,ATK
4865,RM,175379,-1.1426889945280463,-0.8936268809707537,-0.4876252863055424,0.10940616891194037,0.6064161246377879,0.4414616823912977,0.16449712128640978,0.6938265607616166,0.14084737396469943,0.5620954634366668,-0.32795087082625013,-0.029717083344759462,-0.014221708655347548,0.006917174230036355,MID
4866,"RB, RM, LB",157479,-0.23105137281104032,0.41752198914276034,-0.19691528670179778,-0.5746153852520655,-0.46963655578842306,-0.18188486475334317,0.17009808164204646,0.23922324639816528,0.094919924060027,0.06897018446304268,0.08394211921400639,-0.09406417245871763,0.039988584636987776,0.13430522789751556,DEF
4867,"CM, CDM",200054,-0.3100108121415085,0.5341415247159175,-0.24002877141065787,-0.5663274688147728,-0.5155523051856433,-0.02152171241793622,-0.09629596184099769,0.24966623582509487,-0.019195252491275162,-0.026770561483916887,-0.030358733754684796,-0.02818622030939793,-0.019181373594211716,-0.08853040575598321,MID
4868,CB,200677,0.47836903500206435,0.6848832055477332,-0.23300510552504175,-0.03922104281024204,-0.6295337811123971,0.22330878431980797,0.11545277277213063,0.09294366124137221,-0.227746626598478,-0.17552735224102,-0.05054282518697687,-0.024920257186985473,-0.15202861769854453,0.2796788962619957,DEF
4869,CB,227539,0.9338140594432834,0.5965567150359439,-0.23710236800042198,0.09710283940635878,-0.534536551666543,0.4882715742126001,-0.1150446589075935,-0.1333252726143087,-0.2666115249152684,0.28262528440467133,-0.09265987072840036,0.17436493417038706,-0.0756183570884797,0.12389116848591981,DEF
4870,"CM, CDM",199848,-0.08418792678752891,0.497842651255032,-0.23514987094532383,-0.4694672003565415,-0.48942214417152125,0.02446562562979235,-0.09002522370289746,0.16725356323914037,-0.0358275676312866,0.12044739075093298,0.08098444569791777,-0.06418069191716103,0.14532089859140598,0.030418239479122693,MID
4871,"CM, CDM",178625,-0.4295379995771668,0.6397421463338756,1.0885557540551922,-0.3790335552876442,-0.0690825124232195,-0.11762942730165081,-0.2480374598823827,0.3450159595045352,0.1185314642691214,0.0929171854917454,-0.04796559587783785,0.12735960498270435,0.0012781635572852927,-0.186009230318538,MID
4872,"RM, CM",224538,0.09716983417239676,-0.18250861277030647,-0.16063357613318713,-0.746607337686914,-0.08261323113907454,-0.2521761448314095,0.14608082911688483,-0.11924338600288448,0.16872866643309667,0.10487712572403331,0.06869875707157912,0.021880683850400724,0.03766593744414436,0.02595678466301108,MID
4873,"RB, CB",194224,0.31704296526723513,0.4169505070943004,-0.16091689687668317,-0.271638661093635,-0.5047375113726386,-0.09637300186937504,0.589375412299317,-0.0097965502707292,0.002612291700751723,0.07237122294874838,-0.12308921362046346,-0.1858531455157879,-0.01873699306804509,-0.12203449957067439,DEF
4874,RB,230824,0.3497021351614409,0.26902797915363585,-0.1633704769945905,-0.3260025727303369,-0.4241627348442238,-0.11542760588102836,0.6161473239028026,-0.10690385113338322,-0.01562973772910559,-0.12307718622666268,-0.21871300734953766,0.1504472907203469,0.016424592359280638,0.09846887537101562,DEF
4875,"CAM, LM",220765,-0.5945064262021806,-1.1558439687768605,-0.46914859413483423,0.30498729195773117,0.7121518280445016,0.3679138854368264,0.8246340600014704,0.2002234185310339,0.026005514047309854,0.0557268958417965,0.13659687360750764,0.24372439878597218,0.10182437259840363,-0.0169054435208084,MID
4876,"RM, LM",145269,0.03732315886792311,-0.28141257742956916,-0.15682571032806178,-0.8639959212548399,-0.0001088613063996215,-0.17194018215270426,-0.08337378221906766,-0.13628910981282802,0.19709908746867133,0.2986012727888089,-0.08037881326799266,0.061531589662619145,-0.04235706092582336,-0.006430430601013969,MID
4877,"LW, RW",189505,-1.0382759807900106,-1.0903133311286606,-0.1878275678067285,-0.13700560488633953,-0.3548444328980324,-0.3728095215659344,-0.011371625755937528,0.1647146002340693,0.1576495993761547,-0.12081673279638246,-0.11424868969678474,0.23978584414359608,0.06184355054760464,-0.049187655800377005,ATK
4878,"RM, LM",211119,-0.9416281396196139,-1.0004536641447734,1.1559580782970609,0.15133478152866128,0.08904479242618167,-0.2840378795893798,0.07949358992447011,-0.158569471510711,0.12735122488874326,-0.047713311572042956,0.017286295830555767,0.141652461958839,-0.20952988537088127,-0.021774612138386912,MID
4879,"CM, CDM, LM",219181,-0.5027658329743405,0.8154339409056253,-0.7097266714778846,-0.011404382424132237,0.5610667770932007,-0.45330950467637715,-0.10183652760722404,0.0008767051662050178,-0.0036561054317447925,0.08864765698098447,-0.027445423349640133,-0.29178479084745756,0.003323993058212476,-0.05016494312730041,MID
4880,GK,193870,2.4345309728311846,-0.6053725276008048,-0.09386808958318496,0.33748234846228464,0.1536069836963495,-0.21642590019392768,-0.06370474098885075,0.19818294822109003,-0.0017603721329059075,-0.06839072944319823,0.0903932443384439,-0.17449504106764677,0.06221191621276176,0.009260409526217662,GK
4881,"CDM, CM",30458,-0.10307083308650393,0.7407658009416442,-0.6893509183868554,0.13783485650371247,0.6008714826755794,-0.41470471233467615,0.1328192090978123,-0.1769720301447363,0.05072847483937994,0.2983117170778674,0.12673285008217272,0.0548660096296659,0.12063413714950547,0.019891021125019014,MID
4882,CB,218047,0.5747301263591911,0.7340794705741973,1.0938605679947806,0.21657809463456096,-0.15124766541824963,0.2827922912181774,0.12770495785978095,-0.1941255069575891,-0.20400099741981526,-0.03995821307728913,0.03140703146533502,0.17875606906169575,-0.09046906214503894,0.14592708168094667,DEF
4883,"RB, LB",204332,-0.1353622288152926,0.40910632077392983,-0.21097022051027345,-0.5079958668828639,-0.47907403527503906,-0.1506739779581821,0.33234615452984556,0.06554943123349725,8.477607415247678e-05,-0.19550706291556197,0.2558782114200871,0.007221092456502378,0.17072420544281325,0.07738910587606072,DEF
4884,"CDM, CM",194020,-0.4524243121066376,0.5015003321662928,-0.23743469154815497,-0.6527141768698628,-0.4926410558480661,-0.0789852707355388,-0.19678367879686004,0.3420672199846733,0.014780841502065468,-0.026610079038324443,0.06687537132269751,-0.15760629911377727,-0.046412997895188386,0.08050613279937974,MID
4885,"ST, RM",193749,-0.32899782901274277,-0.43300384582127516,-0.6058720291560198,0.12398594277787357,0.7417416584803459,1.2144615367218776,-0.18470502820507884,-0.037863397728897734,0.7359757171085476,-0.39599889773944974,-0.013211354401123528,-0.446795572100908,0.04022600278168023,-0.1653176101688289,MID
4886,GK,24630,2.417043089283772,-0.6317537435107501,-0.0953826400934239,0.3499133844997354,0.15631510267144075,-0.45953862863007855,-0.18932282486730143,0.6531240357144407,0.11018364243495624,-0.3261367561285771,0.018838914533619324,-0.06541195656820852,0.09377005977822213,0.04090894431824585,GK
4887,CB,120533,-0.19626746101426973,1.2638733653990153,-0.7590592203431246,0.4269783342891497,0.2718148463481901,-0.22945550829674058,-0.12357084000182825,0.20050252863190424,-0.20588079903248546,-0.2704352580221189,-0.10921299451203291,0.03516178347276851,-0.04500289100315861,0.2006669694703201,DEF
4888,"CM, CDM, CAM",152996,-1.0909136449080006,0.14374431738448373,-0.7113389382614955,1.0046847987201635,0.12104044440258013,-0.49977981686620615,0.19863723662493907,0.21528419346602604,0.0010631992355861727,0.10022262102820657,-0.03348953071971537,0.11846962219170751,0.0029161887845811827,-0.22842137209879979,MID
4889,CB,53612,0.21446568832706925,0.6224521851159329,-0.34726728651647554,0.6964242302847136,-0.9433323112404962,0.8998914133744402,-0.6820126848279101,0.23391825500572394,0.8225132392042754,0.12729701995458356,-0.5124026045921025,0.23570505174163758,0.06408261585396867,0.09394436470354121,DEF
4890,CB,24932,0.6189908002478288,0.6297597813368132,-0.2647667474718325,-0.058365157875903274,-0.5322082595102077,0.4392565696211355,-0.3732952502472409,0.03646277822003148,-0.21476033878284645,0.32873095522118767,-0.007676429237825413,0.20820935420186834,0.14327597616476284,0.15301550239220757,DEF
4891,"LM, CM",172233,-0.8288163682078292,0.8020968939070322,-0.7155799506620607,-0.17093132003899103,0.5538695784800873,-0.637499269538886,0.00746636477845919,0.1077076322236005,0.0742281632026171,-0.13355036393272676,0.22954791917731576,-0.13786636747880796,0.005248856189874875,-0.026903934730977793,MID
4892,"CDM, CM, CB",202164,-0.5169652873774663,0.592988888382597,-0.792700699862542,0.8457950698534957,0.2698806014372869,0.04932597698607205,-0.11824655977008137,-0.2517274791002382,0.9315607151444301,-0.32519028112253107,0.1748065022922699,-0.08127901756401953,0.03495592789016507,0.08154646595999947,DEF
4893,ST,51257,0.03805002719251676,-0.20349186337417158,-0.24864774068197887,-0.8381781600575379,0.020811814762384792,0.20845495517836476,-0.9051523537274154,-0.1437392234544304,-0.08100725002599345,0.21878359596560557,-0.41012925982299403,0.11628594940467574,0.19390961575593924,-0.03515728218373484,ATK
4894,ST,152618,0.000954665373870144,-0.8023661583773367,-0.2642904415156097,0.4982898483965153,-0.442115327274028,0.606255423468034,-0.8158353512570108,-0.29317701426602255,-0.39244407474880383,0.37615777148040336,-0.2177270093797941,-0.007956724728365963,0.24485735654254626,0.18527656556749822,ATK
4895,CDM,54018,0.03733666248586907,0.9325582233510741,-0.8289820677904415,1.2839189981479366,0.1025069573613799,0.4667281631785844,-0.420249545800883,-0.216089693747987,0.7824954415046086,0.029810119407823146,-0.013144065125452326,0.13634757107358303,0.11335448210387208,-0.040039433791269674,MID
4896,"RM, ST, LM",137671,-0.9889183920521533,-0.9643383473856446,-0.5346846593425144,0.18966464172019004,0.6539840714845995,0.6198853403611739,0.05246517039052309,0.41426600310384204,-0.15336822246354018,-0.01241175994019509,0.17501021731154714,-0.031747613425703224,-0.049603591277019604,-0.023026395876762962,MID
4897,"CAM, CM, RM",189217,-0.30252858974265345,-1.2038269594434718,-0.18729262172728722,0.19620569815745836,-0.2931269627531825,-0.08968767891794407,0.14707515797276516,-0.3575417617590057,-0.13118671339593246,-0.18212373863543244,-0.031550409350039464,-0.04000980999677498,0.3040325486711165,-0.1824468989906183,MID
4898,"RB, LB",190854,-0.01606987996490674,0.5350593976284269,-0.18034819126044166,-0.366862442542657,-0.5787058687301727,-0.21509414244252337,0.45585929787883483,0.30483570238849084,0.06041956316754919,-0.09012874152980399,-0.17681408502878515,-0.05223094032189504,0.024098920201415287,-0.01196315870385664,DEF
4899,GK,28157,2.4717920016797383,-0.4888915527805626,-0.09663369112725727,0.35694365175914183,0.10878319189885187,-0.013494833967387833,-0.04449116722772546,-0.014574002375952065,0.022428606886741247,0.4246538167038367,0.08625274410998687,0.04967894523144489,0.008438298803672056,-0.11019162545631221,GK
4900,CM,210488,-0.04263281151284821,0.21722738838116687,-0.18792581596682173,-0.6130842519623568,-0.33194554285431066,-0.11756096222683184,0.13442275351054936,0.037038412778079365,0.10227999608977892,0.17199985029503984,-0.009464568631149124,0.0917642409042054,-0.09575148768013461,0.01413670867125244,MID
4901,CM,162314,-0.5279053850138172,0.28825782600958444,1.128327350048859,-0.6493084781189993,0.15194485658119283,-0.22146473786837803,-0.11906215164919638,0.053367239248277576,0.2606102819326383,0.3411465425697361,0.14612559889639123,0.1402604933489097,-0.07457295942552658,0.052656375244602066,MID
4902,GK,48940,2.3841719372772916,-0.4692094665314493,1.2278297945403363,0.6049791836245282,0.5754308692342208,-0.3417811209278034,-0.4304705795176815,0.5958626763990978,0.10733859735121237,-0.22042546026978385,-0.33830297487901423,0.03378203748972311,-0.13146795105817122,0.18143441319182746,GK
4903,"LM, CAM, CM, CDM",222709,-0.25202395373879616,0.5133881892877766,-0.2269074236779801,-0.5185049092901352,-0.5267297253382481,-0.14335238663456562,0.041636876101272924,0.33669437962603715,0.01469145646929515,-0.09158425717372436,-0.12513255324906747,-0.06586810807280805,0.2665065051502196,0.08618866278897415,MID
4904,CM,158933,-0.8376816034334921,-0.5425456397132394,-0.21724569317803796,0.25311506946018314,-0.6891972714836578,-0.03864628259035515,0.016178893315790515,0.15067494452681401,-0.06091909107227652,0.11985220801318856,0.09045281163329678,-0.10506442146241832,0.0335698825751215,-0.03329953761816087,MID
4905,"RB, LB",163261,-0.05161984552904729,0.5690833981008877,-0.23480178314673195,-0.382169885127832,-0.5550163916161865,0.07478275264215196,0.05256613744238136,0.09305385966540752,-0.14403551174173385,-0.14984761291038204,0.1319009498621991,-0.10621025276013295,0.04337348892012059,0.2519441655214177,DEF
4906,CB,53914,0.03861000828425072,1.0987986237887135,-0.7356257869887993,0.4834010369373145,0.36720882307920544,-0.4108484025391407,-0.21587159831539812,0.43226172857833206,-0.13064703936482402,-0.2777885481000763,0.18089097024776923,-0.05460269367938669,-0.09145306700305762,0.15209276845661238,DEF
4907,"CB, RB",194957,-0.2948330994467736,1.170068443104882,-0.7653733917345826,0.31194462515395405,0.3430612908262829,-0.26612599157242683,-0.2114729773320041,0.17720274638158037,-0.16212226725421103,-0.20361130055874613,-0.029651705501416416,0.19787027275968924,0.03101351078572812,0.0742043590223536,DEF
4908,"CDM, CM",181307,-0.616459463705817,0.066968773120328,-0.7630656410849516,1.191917303060099,0.21816236042976933,-0.037406246504536673,-0.2563796531576133,-0.21028418417260905,-0.33631922220440236,0.13152523330856747,0.09969961097337049,-0.0466639538182782,0.14607509837790014,-0.08308487276912843,MID
4909,LB,211872,-0.6655373758860111,-0.18704236288084447,1.108842286655023,0.7582851574666566,-0.4208248498463463,0.04376884944105914,0.06399593316900107,0.14812302779005562,-0.12536773724770017,0.05389368052296437,-0.013496779841077023,-0.14252252854974598,-0.1407104982252469,-0.03985743723978182,DEF
4910,CB,224376,0.9964309063150709,0.54066319337642,-0.23809484499642872,0.11846512456760497,-0.5075877456033782,0.47409136737190255,-0.12546676970578532,-0.1458441058094733,-0.3216647545518224,0.09288150432109739,0.05024538871382972,0.08188424415131043,-0.13238485599134367,0.09892393632572787,DEF
4911,"CDM, CM",193311,-0.23130874645702176,0.4867295496070207,-0.21470799734088175,-0.5425777242165888,-0.501962390118513,-0.1573869486860237,0.10403250372431269,0.29062147916241193,0.09645978050012569,0.08327894068450868,0.057537244526999785,-0.0009285925214743598,0.1788667451533402,0.10333616250879446,MID
4912,"RB, RM",52846,-0.40260894196976577,-0.46243558883885405,-0.21677172673237577,0.5361161554709608,-0.74604315101864,0.16964354884877478,0.07004506981675532,-0.017618306083244283,-0.24146370645651813,0.13279074548806172,-0.0918612892992203,-0.30142401495065047,0.11632939139579035,-0.10036999670211122,MID
4913,GK,122718,2.4606419760083056,-0.5236587357146051,-0.10843949888679433,0.35432950389673706,0.12860893818861682,-0.01283188751030721,-0.14482403458107984,0.013108083886105373,-0.052809131606241504,0.20245179841045358,0.07317052853477729,-0.10614380598426475,0.016976248229243807,-0.07409794236797498,GK
4914,ST,204690,-0.09298012632415027,-0.4917319347665248,-0.49743665988492375,-0.7360794626769998,1.1595463650587063,0.4441560987171418,0.2540777286009614,0.1683510837289659,-0.06877469695343268,-0.3594429323933211,-0.034676892782619456,0.0850031787369938,-0.03820541591614229,-0.03355015594743119,ATK
4915,"CDM, RB, CM",121939,-0.911878184372012,1.0260521534470985,-0.6972045505979316,-0.09004217414395363,0.3889408157416902,-0.8045692062243924,0.21289991317486276,0.5010024041703648,0.26642452676721673,-0.05645766276402957,-0.12220609840033632,0.30419762357013236,-0.10416440563413681,0.001429567231303779,MID
4916,LB,212187,-0.1192249016981658,0.5625795167825945,1.1385955376233226,-0.21344982864378864,-0.07759365964670212,-0.14379094623376554,0.2885716145724295,0.05504124669812335,0.026637333829554282,-0.13744280709797144,-0.10054097011906671,-0.1523317413691102,-0.11417075181998916,0.06092261744180101,DEF
4917,"LM, ST",229701,0.0518630152776712,0.012031115030063407,1.152058487215238,-0.45805158656317807,0.28361654904535455,-0.1568396972087811,0.1960565406848742,-0.33888043242199345,0.08502973419366533,-0.09528699691548653,-0.0448672912891946,0.1721435965429413,-0.05059974886041213,0.049755182300158345,ATK
4918,CB,198202,0.6086208407852971,0.7935737560436938,-0.28148343139583903,0.062288485791777926,-0.6623189607580157,0.4158597693840424,-0.27452730341237486,0.1949571176085378,-0.2999257576270096,-0.06582591324882138,-0.24910271219011748,0.2909996730342393,0.10240634563187277,0.0320474013091692,DEF
4919,ST,216186,0.3323705049275583,-0.30941827184246185,-0.2057052043326964,-0.7007567071905837,0.021076409606728984,0.046655721299644216,-0.14742090937694777,-0.44668232874676,-0.07782765778561535,-0.10258549906785654,0.06571704116979563,0.1921029290054972,0.09562415796035095,-0.003341378968203395,ATK
4920,"CAM, LW, CM",189242,-1.0619615639336843,-1.1980548959621948,-0.1623703386789129,-0.2272536064965283,-0.2851737076166257,-0.4368561560219224,0.008623841235060874,0.17166371196289262,0.25748189414448563,0.014510435994483054,-0.2688290473568263,0.16752594446235006,-0.14195638126428894,-0.006699521857328168,MID
4921,"RB, LB, RM",188772,0.3278325991541431,0.39113979408789995,-0.18416750413467578,-0.27709397720305007,-0.47996708531332916,-0.017085541630020237,0.4571304233218979,-0.07659617313783824,-0.09486772236855862,-0.10134317350123745,0.0055281191624551,-0.06007387470842853,-0.07937901590175386,-0.1455558178508195,MID
4922,CB,49966,0.5214658710034948,0.3826268513910052,-0.326131271901349,0.7601275950344399,-0.8283061801499614,0.8591714823532385,-0.2951935141086541,-0.1802815240725564,0.7143776254399462,-0.12068733658331277,-0.05959318436301098,0.07589327668108628,0.22569667000131377,0.01117655534561675,DEF
4923,"RM, LM",203105,0.2527158876338135,-0.32790742504286263,-0.47298334395014474,-0.4707108421359007,1.0351542913309901,0.5694485955736202,0.6866622722529432,-0.13405009240437252,-0.15651115979023375,-0.08012916310460085,-0.1564016002652908,-0.3126301145912106,0.31652540065076595,-0.17820941600252396,MID
4924,CB,41635,0.006044886513549847,0.676755486837173,-0.2697277484715976,-0.31540806952624545,-0.6016251622404657,0.23132808028439716,-0.1038853701629684,0.08846834321913805,-0.21475954871716282,-0.24684736813141384,0.13423022292447118,0.08442549373684542,-0.12494212975469042,0.2210366429436569,DEF
4925,GK,211515,2.3201275253684086,-0.6335421457687197,-0.0845832954514954,0.2554844245534408,0.16519261298799334,-0.2892219685542642,-0.018259327300365023,0.2563185519963663,0.08149301456554353,-0.04084874967812442,-0.15452457628949295,-0.011855210185757869,-0.008339623507185163,0.13129873559568755,GK
4926,"LB, LM, RB",181343,-1.031260488848547,-0.21355695229286448,1.1091539511588646,0.5460899529337656,-0.40160198569999345,-0.10095636249429756,0.05727180349924673,0.25376314852882575,-0.004622293637895941,0.07250156838339734,0.1103109972735273,-0.11584392777041062,-0.11755415026982584,-0.01966523605042246,DEF
4927,"CM, RM, LM",177464,-0.12674818076996897,-0.00783956200600505,-0.17138067254910477,-0.7781138707576938,-0.1927035574120862,-0.20204408690682837,0.1911581717004962,-0.13608310414634023,0.14324602393536093,0.2086081663096716,0.24189961886045414,-0.14570585910867823,0.008670547898578365,0.05081081977897694,MID
4928,RB,201512,0.06111157288173944,0.4036132117660724,-0.17851285493006033,-0.4242332499003514,-0.4791845300887265,-0.052929261535848045,0.38533132215992927,-0.008917785182719653,-0.028047005120463396,-0.01189898638083127,-0.02829608889978456,-0.1736236717620886,-0.2060874567329345,-0.0451894710884645,DEF
4929,ST,142444,-0.4867640041874361,-1.09959825858,-0.23237177695689806,0.11398510594967567,-0.2957736586605716,0.1037505192225085,-0.42652944026503387,-0.20495634786033265,-0.14051201361022156,-0.018671819433235256,0.18860578876551737,0.15590711827701187,-0.006933616775690754,0.032063635905864106,ATK
4930,"ST, RM, RW",188567,-1.3128917930842778,-1.0172753085806057,-0.5430080910606625,0.014080447374535067,0.6774229632970663,0.5075197789980338,-0.09883498085017825,0.607749365967482,-0.14784907740543005,-0.3007171312951519,-0.14982539053665497,-0.09760023089313725,-0.23947711361753377,-0.040355143590657935,ATK
4931,"CM, CDM, CAM",213648,-0.3103958199021951,0.39990633864207514,-0.22272440588823403,-0.6383514424173179,-0.4291733791295163,-0.12019642464923778,-0.14910903257960498,0.31859225183966033,0.06703615371424618,0.03363063670552642,-0.08462464285530755,-0.10968921030307167,0.02598181175608752,0.014162425390202607,MID
4932,ST,198196,-0.6123177224122117,-0.8934521663763197,-0.28191430659086525,0.16104784414084466,-0.3904291351948694,0.32162290581866365,-0.8633200072001775,-0.09380447931141994,-0.2943174997442199,-0.09235026360820478,0.17870332745134762,0.08023621223679009,-0.028891787644288656,0.23509345921351493,ATK
4933,"LB, RB",205578,0.3707184547951353,0.43553041145289184,-0.20290058264979233,-0.22881477737767358,-0.4959232276754338,0.09531686740599109,0.3281994434584782,-0.11371579645307547,-0.18204097348031265,-0.17904448204235618,-0.06700285292737157,-0.12371342010025742,-0.021612503459733232,0.03904488503763442,DEF
4934,LB,208324,0.02904789260975851,0.6885311643690188,1.1112573697467931,-0.06622122480839361,-0.15028502833457938,-0.02028173092624232,0.2145892246150864,0.035494090876440836,-0.0768112133828536,-0.14225645473073661,-0.1389277760070557,-0.103150768061988,0.12639404490291561,-0.015190213646646024,DEF
4935,"LM, CM",209781,-0.3249566115092108,0.4112839184930474,1.1137499948707972,-0.4342715967201882,0.048615121066253784,-0.1110291096364464,-0.0076855663778567325,-0.030178361999450672,0.042835182416891895,0.011673404331170908,0.028776671584630917,-0.08233452028992531,0.06353570095648041,0.09120234588860235,MID
4936,GK,193161,2.622206900917268,-0.640461576675692,-0.06681488279027836,0.3538277732894971,0.18893040981166564,-0.09387158147931211,0.0771043628198742,-0.03674313059189716,0.10120739679262858,0.4460283002824364,-0.10960150257400667,0.1778577076075446,-0.059856145667884074,0.11491925367470116,GK
4937,"CM, CDM",188383,-0.25235169377724154,0.6275526747681683,1.0837315039695559,-0.2867204020562189,-0.06667462624310949,0.01901477011381916,-0.1372487312401306,0.05054842327871249,-0.024529523723563082,0.04341335287486095,0.11761611710397923,-0.012014160096260936,0.08125620460509471,-0.06932442697798182,MID
4938,GK,177152,2.349050266863607,-0.6126759097583206,-0.09813414107285615,0.25375674334784665,0.1796629676258453,-0.261902262521196,-0.22449775566095093,0.35738154716600684,0.1348156399004957,0.17783654437589227,-0.06674195538634545,0.052341505927707685,0.13050879928306447,-0.022573923350238105,GK
4939,"CM, CDM",216334,-0.1740631816479645,-0.018002451357031015,-0.26065219049573524,0.16773162725797408,-0.609685508572536,0.3259871696043331,0.052815743969880286,-0.13020412124210998,1.100469614901069,-0.009670414418236585,-0.14247597521903238,0.04434119182946378,0.2566106805227775,-0.12619677623430503,MID
4940,LB,49920,-0.15660460917312122,0.5391617844892298,1.1206325520481757,-0.2947280510731953,-0.02123594291385294,-0.05681917311698891,0.06317868239672414,-0.023746179148026358,0.08429906454803884,0.2731554740229901,0.24214993311419597,-0.06659561268801581,0.009520655440397496,0.08570380177672597,DEF
4941,GK,205812,2.4167360118582732,-0.5910619017438197,-0.08728084739377287,0.2976038771059817,0.15179906024954767,-0.13788628679520076,0.021602572900517977,0.05153646095297559,0.044410900842618097,0.20073433567975676,-0.09793172455262551,0.044045338211586474,0.006734674700444101,-0.015511769281720284,GK
4942,"RW, LW",17992,-0.972074900622611,-0.5206997175338927,-0.6491566513909865,0.6732065983826823,0.5430466964134286,-0.6622102081350004,0.23508593135441694,-0.14328907751754952,0.19904922428898764,0.3751147538281019,0.13634354484669037,0.16369059601228805,-0.05764856339269421,0.15209645368922511,ATK
4943,"LM, ST",180430,-0.14365428727571808,-0.11261342918111572,-0.5225945636022522,-0.5850534953775787,0.9561746451832779,0.6844080390937824,0.06567339773763121,0.2051599035662124,-0.16101323805739903,0.057958594156941635,-0.019081685188751064,-0.33679001527444746,0.12824494736946962,-0.016568385173293853,ATK
4944,"CB, RB",199684,0.7183203079236674,0.4655404588283288,-0.203693983635938,-0.03191422003884306,-0.5140309362238077,0.13951733061638127,0.376414252668625,-0.108719306679878,-0.19612060933387596,-0.15607611258537551,0.001440594834978207,0.010373736409576683,-0.052952703641752356,-0.027267957676403495,DEF
4945,CB,186586,0.6101052543466696,1.0669371846356448,-0.7334802814523133,0.6858082730770881,0.42376640335098237,0.08515237898157284,-0.062349594145788174,-0.3230410374950642,-0.2735791895194063,0.2532154843285536,-0.02876844697903739,0.22162722597260825,0.00598983909971998,0.09562071590814361,DEF
4946,LB,193087,0.08178935831544845,0.5698859953717236,1.1186234751342727,-0.13631954833289872,-0.061522699719042596,-0.00019375701922717977,0.2265383925974655,-0.11861149352435027,-0.005236066931139636,0.1524004194253144,-0.007069614519482711,0.027403965561980385,0.2601129029962207,-0.08609495942145948,DEF
4947,"CM, CAM, RM",121945,-0.4938076758999632,-0.036542341751606346,-0.18040165279174417,-0.9891459914044668,-0.15929427551925462,-0.3765843491658815,-0.048868000906148665,0.19849887932355662,0.2944480967522453,0.15053301833132884,0.1807768455709625,-0.03252172998663286,-0.06433462377372309,0.04653486747599013,MID
