id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,player_positions,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,player_name,height,weight
165631,202135,244966,2016-05-12,77.0,82.0,right,high,high,74.0,57.0,56.0,77.0,74.0,76.0,69.0,68.0,77.0,77.0,79.0,79.0,77.0,76.0,79.0,81.0,69.0,89.0,75.0,77.0,81.0,77.0,75.0,74.0,69.0,72.0,76.0,76.0,15.0,10.0,5.0,14.0,11.0,"CM, CDM",71,71,71,74,74,74,74,74,75,75,75,76,77,77,77,76,78,78,78,78,78,77,75,75,75,77,Stefano Sturaro,180.34,174
165661,205878,245433,2015-09-21,73.0,80.0,right,medium,medium,12.0,13.0,12.0,26.0,19.0,14.0,14.0,18.0,17.0,29.0,24.0,32.0,29.0,74.0,37.0,20.0,41.0,24.0,59.0,19.0,23.0,6.0,3.0,32.0,26.0,20.0,11.0,14.0,77.0,68.0,66.0,72.0,78.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stefanos Kapinos,195.58,201
165676,142271,26741,2016-04-28,66.0,66.0,left,high,medium,68.0,59.0,37.0,67.0,64.0,59.0,70.0,69.0,66.0,66.0,71.0,65.0,58.0,62.0,58.0,80.0,59.0,80.0,71.0,70.0,66.0,58.0,63.0,70.0,65.0,59.0,64.0,61.0,8.0,15.0,6.0,8.0,13.0,"CDM, CM, CAM",63,63,63,64,64,64,64,64,65,65,65,66,66,66,66,66,64,64,64,64,64,62,58,58,58,62,Steffen Ernemann,185.42,172
165728,125586,38805,2016-04-21,72.0,72.0,right,medium,medium,15.0,13.0,11.0,35.0,24.0,11.0,25.0,14.0,49.0,22.0,54.0,55.0,61.0,75.0,66.0,24.0,60.0,42.0,78.0,15.0,37.0,22.0,16.0,48.0,24.0,15.0,13.0,15.0,70.0,69.0,59.0,76.0,73.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephan Andersen,187.96,181
165776,190813,161328,2016-05-05,79.0,85.0,right,high,high,70.0,73.0,51.0,70.0,77.0,84.0,80.0,63.0,57.0,87.0,86.0,86.0,83.0,76.0,82.0,71.0,60.0,72.0,55.0,74.0,54.0,36.0,73.0,73.0,72.0,25.0,30.0,25.0,5.0,3.0,5.0,5.0,3.0,LW,75,75,75,79,78,78,78,79,78,78,78,78,70,70,70,78,59,54,54,54,59,55,45,45,45,55,Stephan El Shaarawy,177.8,159
165814,177404,29812,2016-05-05,70.0,70.0,right,medium,medium,57.0,39.0,65.0,69.0,45.0,64.0,50.0,45.0,66.0,71.0,69.0,55.0,73.0,68.0,74.0,59.0,76.0,90.0,70.0,47.0,64.0,68.0,60.0,69.0,43.0,71.0,73.0,68.0,7.0,12.0,11.0,10.0,16.0,"CDM, CM",59,59,59,62,62,62,62,62,64,64,64,65,68,68,68,65,69,70,70,70,69,69,69,69,69,69,Stephan Fuerstner,177.8,159
165834,187076,145545,2016-02-11,66.0,67.0,right,medium,medium,55.0,65.0,66.0,60.0,63.0,73.0,42.0,44.0,34.0,69.0,75.0,72.0,79.0,67.0,75.0,68.0,76.0,69.0,51.0,52.0,62.0,17.0,67.0,59.0,51.0,18.0,13.0,12.0,13.0,15.0,6.0,16.0,8.0,"ST, CF",66,66,66,67,67,67,67,67,65,65,65,65,55,55,55,65,46,41,41,41,46,43,37,37,37,43,Stephan Hain,177.8,165
165858,108080,30474,2016-05-05,82.0,82.0,right,high,high,80.0,45.0,68.0,75.0,62.0,74.0,70.0,66.0,71.0,75.0,79.0,85.0,75.0,82.0,77.0,77.0,75.0,91.0,75.0,71.0,83.0,81.0,69.0,62.0,66.0,78.0,80.0,84.0,4.0,3.0,2.0,3.0,2.0,"RB, RM",69,69,69,73,71,71,71,73,71,71,71,75,74,74,74,75,82,78,78,78,82,81,78,78,78,81,Stephan Lichtsteiner,182.88,165
165902,213521,432447,2016-04-14,58.0,63.0,right,medium,medium,50.0,33.0,49.0,65.0,48.0,59.0,39.0,50.0,63.0,59.0,62.0,44.0,73.0,54.0,84.0,62.0,60.0,56.0,40.0,42.0,64.0,49.0,53.0,53.0,53.0,58.0,60.0,67.0,10.0,11.0,12.0,14.0,7.0,CDM,49,49,49,53,52,52,52,53,55,55,55,54,56,56,56,54,56,57,57,57,56,56,55,55,55,56,Stephan Raheriharimanana,167.64,141
165914,193097,178803,2016-05-12,67.0,69.0,left,medium,medium,68.0,30.0,62.0,65.0,34.0,58.0,50.0,42.0,58.0,62.0,74.0,73.0,68.0,63.0,65.0,54.0,73.0,70.0,73.0,38.0,69.0,66.0,49.0,42.0,39.0,64.0,68.0,66.0,14.0,14.0,16.0,13.0,10.0,"CB, LB",53,53,53,56,54,54,54,56,54,54,54,59,56,56,56,59,65,63,63,63,65,66,66,66,66,66,Stephan Salger,182.88,168
165929,169408,38181,2015-10-30,70.0,70.0,right,high,medium,70.0,46.0,43.0,68.0,48.0,71.0,56.0,48.0,60.0,72.0,91.0,91.0,90.0,68.0,90.0,60.0,84.0,74.0,56.0,41.0,68.0,64.0,66.0,62.0,40.0,67.0,68.0,69.0,13.0,14.0,16.0,6.0,10.0,"RB, RM, LM",62,62,62,70,67,67,67,70,67,67,67,71,66,66,66,71,72,67,67,67,72,72,66,66,66,72,Stephan Schrock,170.18,150
165951,208015,306990,2016-05-05,70.0,72.0,right,medium,high,49.0,47.0,67.0,73.0,40.0,68.0,49.0,43.0,71.0,71.0,69.0,68.0,76.0,64.0,65.0,76.0,81.0,82.0,72.0,66.0,77.0,68.0,55.0,58.0,46.0,67.0,71.0,66.0,16.0,13.0,9.0,12.0,13.0,"CM, CDM",63,63,63,64,66,66,66,64,68,68,68,66,70,70,70,66,67,71,71,71,67,67,69,69,69,67,Stephane Badji,180.34,165
165988,167940,26065,2015-09-25,62.0,62.0,right,low,medium,37.0,39.0,67.0,59.0,37.0,44.0,36.0,58.0,53.0,57.0,54.0,50.0,56.0,55.0,45.0,68.0,64.0,61.0,75.0,42.0,61.0,59.0,39.0,27.0,63.0,60.0,64.0,54.0,8.0,8.0,8.0,13.0,12.0,CB,52,52,52,47,48,48,48,47,47,47,47,48,50,50,50,48,53,56,56,56,53,54,59,59,59,54,Stephane Besle,187.96,187
166020,163796,33116,2015-09-21,66.0,66.0,left,medium,medium,72.0,68.0,58.0,70.0,56.0,65.0,71.0,66.0,62.0,72.0,52.0,64.0,66.0,69.0,61.0,74.0,61.0,73.0,69.0,73.0,54.0,51.0,57.0,63.0,59.0,48.0,56.0,41.0,13.0,10.0,7.0,13.0,6.0,"RM, LM",66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,61,61,61,61,61,59,56,56,56,59,Stephane Darbion,182.88,170
166085,164959,26336,2016-02-04,75.0,75.0,right,medium,high,52.0,56.0,74.0,75.0,47.0,65.0,55.0,51.0,75.0,74.0,67.0,73.0,56.0,72.0,70.0,82.0,73.0,90.0,83.0,60.0,85.0,80.0,61.0,64.0,73.0,65.0,73.0,73.0,7.0,9.0,15.0,6.0,16.0,"CDM, CM",70,70,70,67,69,69,69,67,69,69,69,70,73,73,73,70,75,77,77,77,75,76,78,78,78,76,Stephane M'Bia,187.96,181
166131,167628,41097,2016-01-14,83.0,83.0,right,medium,medium,11.0,11.0,12.0,33.0,13.0,12.0,17.0,12.0,34.0,15.0,55.0,54.0,54.0,77.0,55.0,21.0,72.0,37.0,76.0,11.0,31.0,25.0,12.0,49.0,25.0,11.0,12.0,11.0,83.0,81.0,77.0,83.0,86.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephane Ruffier,187.96,198
166158,163699,33468,2015-09-21,77.0,77.0,right,medium,low,74.0,71.0,68.0,77.0,69.0,83.0,76.0,67.0,70.0,79.0,79.0,77.0,84.0,79.0,90.0,75.0,71.0,79.0,73.0,69.0,72.0,45.0,76.0,77.0,77.0,45.0,53.0,49.0,7.0,14.0,13.0,11.0,11.0,"CAM, RM, LM",75,75,75,77,77,77,77,77,77,77,77,77,74,74,74,77,66,65,65,65,66,64,60,60,60,64,Stephane Sessegnon,167.64,165
166179,224810,562995,2016-04-14,69.0,77.0,right,medium,medium,33.0,23.0,63.0,55.0,32.0,36.0,40.0,27.0,42.0,44.0,64.0,68.0,41.0,59.0,62.0,49.0,67.0,63.0,79.0,32.0,67.0,68.0,26.0,32.0,42.0,72.0,77.0,70.0,9.0,8.0,9.0,10.0,13.0,CB,45,45,45,42,42,42,42,42,42,42,42,44,47,47,47,44,59,61,61,61,59,62,69,69,69,62,Stephane Sparagna,185.42,181
166197,213456,431589,2016-03-24,66.0,70.0,right,high,medium,64.0,69.0,48.0,65.0,62.0,68.0,59.0,54.0,60.0,64.0,75.0,78.0,76.0,70.0,65.0,68.0,34.0,62.0,56.0,67.0,53.0,18.0,64.0,57.0,52.0,29.0,28.0,26.0,12.0,10.0,8.0,14.0,11.0,"LM, RM",65,65,65,66,66,66,66,66,65,65,65,64,58,58,58,64,48,45,45,45,48,46,39,39,39,46,Stephen Buyl,180.34,161
166253,134821,37755,2015-12-17,66.0,66.0,right,medium,low,41.0,65.0,57.0,69.0,64.0,70.0,60.0,66.0,62.0,67.0,55.0,52.0,71.0,73.0,81.0,72.0,60.0,68.0,61.0,69.0,65.0,37.0,69.0,74.0,64.0,31.0,50.0,45.0,14.0,13.0,15.0,15.0,8.0,"ST, CAM",66,66,66,65,68,68,68,65,68,68,68,64,66,66,66,64,54,57,57,57,54,52,51,51,51,52,Stephen Dobbie,172.72,143
166291,223264,262930,2016-04-14,62.0,73.0,left,medium,high,53.0,30.0,43.0,48.0,28.0,60.0,50.0,32.0,35.0,60.0,71.0,70.0,53.0,57.0,57.0,40.0,56.0,72.0,57.0,38.0,65.0,59.0,42.0,43.0,42.0,65.0,67.0,67.0,9.0,6.0,8.0,11.0,13.0,LB,46,46,46,51,49,49,49,51,49,49,49,53,50,50,50,53,60,57,57,57,60,61,60,60,60,61,Stephen Hendrie,177.8,154
166318,160311,23225,2016-01-14,64.0,64.0,left,high,medium,70.0,58.0,53.0,67.0,56.0,64.0,70.0,68.0,61.0,63.0,67.0,69.0,73.0,61.0,75.0,65.0,65.0,60.0,57.0,63.0,75.0,50.0,60.0,68.0,63.0,52.0,54.0,55.0,7.0,12.0,9.0,14.0,10.0,"LM, RM, CAM",66,66,66,69,67,67,67,69,68,68,68,68,65,65,65,68,60,61,61,61,60,58,58,58,58,58,Stephen Hunt,172.72,159
166338,170570,24213,2016-01-21,75.0,75.0,right,medium,medium,63.0,68.0,42.0,80.0,80.0,75.0,71.0,60.0,64.0,78.0,65.0,55.0,76.0,80.0,78.0,62.0,60.0,68.0,57.0,64.0,60.0,54.0,79.0,81.0,66.0,38.0,48.0,50.0,16.0,9.0,10.0,11.0,14.0,"CAM, CM",69,69,69,74,74,74,74,74,76,76,76,74,74,74,74,74,63,63,63,63,63,60,54,54,54,60,Stephen Ireland,172.72,146
166368,164009,24212,2015-09-21,63.0,63.0,left,medium,medium,59.0,34.0,59.0,57.0,46.0,51.0,53.0,27.0,53.0,60.0,68.0,53.0,70.0,60.0,66.0,72.0,80.0,72.0,73.0,46.0,65.0,59.0,49.0,54.0,32.0,63.0,64.0,63.0,14.0,12.0,11.0,15.0,10.0,"CB, LB",54,54,54,54,54,54,54,54,54,54,54,56,56,56,56,56,61,61,61,61,61,62,63,63,63,62,Stephen Jordan,182.88,157
166379,152992,33045,2016-04-28,66.0,66.0,right,medium,medium,63.0,34.0,69.0,65.0,43.0,56.0,46.0,41.0,65.0,62.0,54.0,52.0,64.0,67.0,62.0,56.0,70.0,66.0,73.0,47.0,66.0,70.0,55.0,56.0,42.0,70.0,70.0,68.0,15.0,13.0,11.0,15.0,13.0,"RB, LB",53,53,53,58,54,54,54,58,57,57,57,60,61,61,61,60,65,65,65,65,65,66,67,67,67,66,Stephen Kelly,182.88,181
166406,223747,259810,2015-12-03,61.0,69.0,left,medium,medium,56.0,23.0,58.0,62.0,19.0,55.0,42.0,60.0,41.0,52.0,70.0,70.0,76.0,53.0,74.0,33.0,79.0,72.0,61.0,29.0,55.0,53.0,41.0,33.0,46.0,63.0,64.0,60.0,11.0,6.0,8.0,14.0,12.0,LB,46,46,46,51,47,47,47,51,49,49,49,53,50,50,50,53,60,56,56,56,60,61,60,60,60,61,Stephen Kingsley,177.8,150
166421,184615,47190,2016-04-14,62.0,63.0,right,medium,medium,62.0,62.0,32.0,64.0,52.0,62.0,53.0,65.0,63.0,62.0,54.0,53.0,72.0,62.0,72.0,66.0,75.0,74.0,70.0,63.0,50.0,45.0,60.0,63.0,64.0,35.0,55.0,49.0,9.0,8.0,15.0,16.0,15.0,"CM, CDM",59,59,59,61,61,61,61,61,62,62,62,62,62,62,62,62,57,57,57,57,57,54,51,51,51,54,Stephen McGinn,180.34,176
166449,155883,41060,2016-03-10,66.0,66.0,left,low,medium,38.0,29.0,68.0,55.0,34.0,39.0,24.0,12.0,51.0,53.0,34.0,51.0,59.0,60.0,34.0,58.0,70.0,57.0,92.0,38.0,72.0,61.0,42.0,39.0,26.0,63.0,64.0,63.0,10.0,13.0,6.0,15.0,9.0,CB,50,50,50,45,46,46,46,45,47,47,47,47,50,50,50,47,55,60,60,60,55,57,66,66,66,57,Stephen McManus,187.96,174
166480,213570,287156,2016-03-31,62.0,67.0,right,high,medium,61.0,48.0,52.0,58.0,30.0,62.0,66.0,53.0,56.0,60.0,72.0,70.0,71.0,57.0,66.0,59.0,65.0,80.0,69.0,44.0,67.0,57.0,57.0,56.0,44.0,60.0,64.0,59.0,8.0,11.0,14.0,15.0,12.0,RB,58,58,58,60,59,59,59,60,59,59,59,62,59,59,59,62,63,62,62,62,63,63,63,63,63,63,Stephen O'Donnell,187.96,196
166493,14752,41059,2015-10-09,64.0,64.0,left,medium,medium,63.0,52.0,53.0,67.0,61.0,62.0,62.0,56.0,64.0,65.0,65.0,70.0,70.0,69.0,53.0,68.0,47.0,72.0,67.0,49.0,77.0,62.0,61.0,68.0,47.0,51.0,56.0,50.0,10.0,15.0,7.0,6.0,14.0,"CM, LM",61,61,61,63,63,63,63,63,64,64,64,65,64,64,64,65,62,63,63,63,62,61,59,59,59,61,Stephen Pearson,185.42,157
166510,173673,21864,2016-04-21,71.0,71.0,left,medium,high,67.0,66.0,55.0,74.0,71.0,72.0,66.0,74.0,65.0,72.0,75.0,68.0,90.0,70.0,90.0,70.0,83.0,83.0,59.0,66.0,74.0,66.0,67.0,72.0,58.0,58.0,63.0,68.0,13.0,6.0,6.0,8.0,9.0,"CM, LM",68,68,68,72,71,71,71,72,72,72,72,72,71,71,71,72,69,67,67,67,69,67,63,63,63,67,Stephen Quinn,167.64,132
166533,165321,33138,2016-03-17,71.0,71.0,left,high,medium,70.0,61.0,62.0,69.0,66.0,66.0,69.0,55.0,68.0,68.0,70.0,69.0,66.0,74.0,58.0,61.0,66.0,77.0,72.0,52.0,72.0,71.0,58.0,64.0,62.0,72.0,72.0,73.0,6.0,16.0,13.0,11.0,16.0,"LB, LM",64,64,64,65,64,64,64,65,65,65,65,67,68,68,68,67,71,71,71,71,71,71,71,71,71,71,Stephen Ward,182.88,181
166558,53998,24136,2016-06-09,68.0,68.0,left,medium,medium,68.0,56.0,63.0,64.0,36.0,65.0,45.0,60.0,58.0,60.0,63.0,53.0,60.0,71.0,54.0,65.0,68.0,76.0,71.0,43.0,77.0,70.0,41.0,45.0,63.0,72.0,69.0,73.0,14.0,15.0,11.0,14.0,11.0,LB,58,58,58,59,57,57,57,59,57,57,57,60,60,60,60,60,68,68,68,68,68,68,70,70,70,68,Stephen Warnock,177.8,165
166585,173097,110878,2016-04-21,70.0,70.0,right,high,medium,68.0,37.0,64.0,69.0,31.0,64.0,31.0,41.0,67.0,66.0,79.0,78.0,71.0,68.0,74.0,71.0,72.0,73.0,67.0,43.0,70.0,69.0,43.0,60.0,44.0,71.0,71.0,70.0,9.0,14.0,9.0,15.0,14.0,"RB, LB",59,59,59,63,62,62,62,63,63,63,63,66,65,65,65,66,71,70,70,70,71,71,71,71,71,71,Stergos Marinos,177.8,157
166604,181820,92666,2016-05-12,80.0,82.0,right,high,medium,72.0,79.0,75.0,81.0,81.0,85.0,79.0,72.0,70.0,87.0,77.0,77.0,82.0,79.0,62.0,83.0,70.0,72.0,74.0,80.0,50.0,30.0,81.0,79.0,80.0,26.0,32.0,30.0,9.0,7.0,5.0,9.0,10.0,"ST, CAM",81,81,81,81,81,81,81,81,81,81,81,80,75,75,75,80,61,59,59,59,61,57,51,51,51,57,Stevan Jovetic,182.88,174
166666,193011,156013,2016-04-21,72.0,76.0,right,medium,medium,40.0,20.0,69.0,68.0,29.0,54.0,22.0,22.0,60.0,68.0,64.0,62.0,56.0,69.0,70.0,47.0,66.0,68.0,79.0,13.0,74.0,68.0,12.0,35.0,20.0,71.0,76.0,71.0,14.0,12.0,7.0,14.0,12.0,CB,47,47,47,48,47,47,47,48,49,49,49,52,56,56,56,52,65,68,68,68,65,67,72,72,72,67,Steve Cook,185.42,183
166689,171082,38262,2016-04-07,69.0,69.0,right,high,high,58.0,66.0,54.0,69.0,70.0,73.0,72.0,57.0,63.0,70.0,78.0,78.0,79.0,68.0,75.0,72.0,64.0,74.0,62.0,70.0,79.0,29.0,68.0,62.0,67.0,35.0,29.0,33.0,6.0,16.0,13.0,13.0,15.0,"ST, LM, RM",67,67,67,68,68,68,68,68,68,68,68,68,63,63,63,68,55,53,53,53,55,52,47,47,47,52,Steve De Ridder,177.8,161
166733,50763,24227,2016-05-05,69.0,69.0,right,medium,medium,14.0,12.0,17.0,21.0,11.0,12.0,15.0,12.0,31.0,22.0,34.0,36.0,36.0,72.0,52.0,41.0,61.0,31.0,62.0,14.0,42.0,24.0,15.0,47.0,41.0,13.0,12.0,12.0,66.0,72.0,71.0,74.0,63.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Harper,187.96,201
166769,163705,31293,2016-01-14,83.0,83.0,right,medium,medium,14.0,13.0,13.0,31.0,13.0,11.0,13.0,12.0,28.0,12.0,53.0,43.0,52.0,81.0,36.0,24.0,74.0,31.0,61.0,11.0,37.0,23.0,11.0,51.0,11.0,10.0,12.0,13.0,85.0,78.0,79.0,81.0,84.0,GK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Mandanda,185.42,181
166787,162056,37166,2016-02-11,67.0,67.0,right,medium,high,43.0,66.0,75.0,53.0,64.0,62.0,45.0,56.0,41.0,59.0,54.0,65.0,56.0,66.0,42.0,76.0,79.0,80.0,82.0,65.0,71.0,48.0,67.0,65.0,69.0,42.0,30.0,20.0,11.0,8.0,11.0,7.0,12.0,ST,67,67,67,60,63,63,63,60,60,60,60,59,57,57,57,59,50,51,51,51,50,49,52,52,52,49,Steve Morison,187.96,187
166812,134941,23283,2016-06-09,73.0,73.0,right,medium,medium,70.0,67.0,69.0,75.0,66.0,67.0,70.0,58.0,70.0,73.0,64.0,53.0,64.0,74.0,71.0,78.0,61.0,86.0,67.0,68.0,80.0,77.0,72.0,69.0,68.0,70.0,71.0,65.0,11.0,10.0,9.0,8.0,10.0,"CDM, CM",70,70,70,69,70,70,70,69,70,70,70,70,73,73,73,70,72,74,74,74,72,71,72,72,72,71,Steve Sidwell,177.8,176
166850,45083,25815,2015-10-09,72.0,72.0,right,medium,medium,49.0,22.0,72.0,66.0,38.0,35.0,42.0,18.0,63.0,57.0,66.0,69.0,64.0,69.0,68.0,57.0,80.0,69.0,78.0,32.0,77.0,74.0,31.0,45.0,46.0,65.0,75.0,72.0,7.0,12.0,10.0,9.0,13.0,CB,50,50,50,48,48,48,48,48,50,50,50,52,57,57,57,52,66,68,68,68,66,68,73,73,73,68,Steve von Bergen,182.88,174
166874,163955,35968,2016-03-10,67.0,67.0,right,medium,high,55.0,13.0,73.0,54.0,19.0,47.0,48.0,15.0,42.0,59.0,34.0,50.0,63.0,68.0,58.0,35.0,70.0,63.0,80.0,18.0,73.0,65.0,28.0,49.0,16.0,64.0,65.0,64.0,11.0,12.0,11.0,9.0,7.0,CB,43,43,43,46,44,44,44,46,46,46,46,48,51,51,51,48,60,61,61,61,60,61,67,67,67,61,Steven Anderson,180.34,159
166896,200260,209786,2016-03-10,75.0,79.0,left,medium,low,65.0,74.0,59.0,72.0,68.0,79.0,84.0,74.0,69.0,78.0,78.0,72.0,78.0,70.0,70.0,79.0,66.0,66.0,56.0,83.0,48.0,37.0,74.0,74.0,65.0,35.0,36.0,30.0,9.0,11.0,7.0,7.0,15.0,"RW, LW",73,73,73,75,75,75,75,75,75,75,75,74,70,70,70,74,58,56,56,56,58,54,47,47,47,54,Steven Berghuis,182.88,154
166914,226490,642517,2016-04-14,51.0,67.0,right,medium,medium,33.0,57.0,53.0,47.0,36.0,49.0,40.0,29.0,33.0,45.0,60.0,55.0,57.0,48.0,60.0,51.0,62.0,54.0,38.0,53.0,27.0,13.0,56.0,51.0,65.0,12.0,12.0,14.0,10.0,9.0,14.0,9.0,13.0,ST,52,52,52,50,51,51,51,50,50,50,50,49,44,44,44,49,34,31,31,31,34,33,27,27,27,33,Steven Boyd,175.26,141
166943,193504,176889,2016-06-09,76.0,80.0,right,medium,high,45.0,32.0,74.0,69.0,17.0,56.0,59.0,25.0,66.0,66.0,68.0,77.0,64.0,73.0,57.0,42.0,74.0,77.0,84.0,23.0,67.0,75.0,25.0,43.0,50.0,76.0,80.0,79.0,14.0,15.0,7.0,7.0,15.0,CB,52,52,52,54,52,52,52,54,55,55,55,58,60,60,60,58,71,73,73,73,71,73,77,77,77,73,Steven Caulker,190.5,170
166983,151508,23792,2016-03-10,76.0,76.0,right,high,high,75.0,58.0,53.0,80.0,64.0,76.0,73.0,69.0,77.0,77.0,73.0,67.0,79.0,80.0,76.0,63.0,82.0,86.0,67.0,63.0,74.0,67.0,68.0,75.0,62.0,66.0,71.0,67.0,9.0,7.0,13.0,9.0,11.0,"CM, RM",67,67,67,73,72,72,72,73,74,74,74,75,76,76,76,75,74,74,74,74,74,72,69,69,69,72,Steven Davis,172.72,159
167018,155694,67896,2016-04-28,69.0,69.0,left,medium,medium,54.0,57.0,75.0,67.0,44.0,47.0,34.0,58.0,63.0,64.0,67.0,58.0,68.0,70.0,67.0,68.0,77.0,73.0,71.0,59.0,73.0,74.0,64.0,67.0,66.0,66.0,70.0,68.0,10.0,7.0,12.0,11.0,15.0,"CDM, CM",63,63,63,60,62,62,62,60,63,63,63,61,65,65,65,61,65,68,68,68,65,67,69,69,69,67,Steven De Petter,180.34,168
167053,170815,39631,2016-04-21,78.0,78.0,right,medium,medium,72.0,66.0,62.0,80.0,64.0,74.0,70.0,73.0,78.0,78.0,71.0,66.0,74.0,78.0,78.0,76.0,71.0,81.0,66.0,75.0,81.0,81.0,72.0,80.0,69.0,74.0,74.0,71.0,7.0,6.0,14.0,16.0,10.0,"CM, CDM",71,71,71,74,74,74,74,74,75,75,75,75,77,77,77,75,76,77,77,77,76,75,73,73,73,75,Steven Defour,175.26,159
167082,164769,32627,2016-02-04,76.0,76.0,left,medium,low,55.0,80.0,86.0,67.0,66.0,70.0,36.0,31.0,57.0,72.0,69.0,69.0,76.0,77.0,65.0,76.0,80.0,75.0,79.0,67.0,56.0,36.0,78.0,67.0,71.0,23.0,22.0,14.0,13.0,10.0,13.0,16.0,9.0,ST,76,76,76,71,73,73,73,71,71,71,71,69,65,65,65,69,52,51,51,51,52,49,47,47,47,49,Steven Fletcher,185.42,168
167104,13743,30618,2016-01-28,81.0,81.0,right,medium,medium,86.0,76.0,75.0,83.0,80.0,74.0,84.0,82.0,86.0,82.0,55.0,54.0,59.0,85.0,60.0,90.0,71.0,68.0,75.0,82.0,85.0,70.0,78.0,78.0,85.0,63.0,69.0,68.0,13.0,15.0,13.0,5.0,10.0,"CM, CDM, CAM",79,79,79,77,79,79,79,77,80,80,80,78,82,82,82,78,74,78,78,78,74,73,74,74,74,73,Steven Gerrard,182.88,183
167140,28178,35502,2016-03-10,64.0,64.0,left,medium,medium,63.0,29.0,58.0,63.0,19.0,59.0,66.0,64.0,62.0,64.0,64.0,63.0,71.0,66.0,72.0,59.0,90.0,77.0,63.0,56.0,68.0,63.0,33.0,50.0,33.0,63.0,62.0,64.0,14.0,6.0,16.0,16.0,12.0,LB,51,51,51,56,54,54,54,56,56,56,56,58,60,60,60,58,65,65,65,65,65,65,65,65,65,65,Steven Hammell,172.72,172
167189,188406,157561,2016-03-03,67.0,70.0,right,medium,medium,62.0,64.0,59.0,65.0,64.0,68.0,54.0,46.0,59.0,66.0,85.0,84.0,85.0,74.0,74.0,71.0,81.0,64.0,67.0,65.0,34.0,40.0,63.0,60.0,50.0,24.0,36.0,38.0,9.0,12.0,8.0,8.0,8.0,"LM, ST",69,69,69,70,69,69,69,70,68,68,68,69,63,63,63,69,57,52,52,52,57,54,47,47,47,54,Steven Joseph-Monrose,180.34,161
167211,183251,92094,2015-10-09,66.0,66.0,right,medium,medium,61.0,57.0,56.0,64.0,40.0,65.0,67.0,63.0,54.0,66.0,78.0,81.0,73.0,66.0,74.0,67.0,70.0,81.0,57.0,64.0,58.0,50.0,68.0,56.0,58.0,37.0,43.0,35.0,8.0,13.0,14.0,11.0,8.0,"LM, RM, CAM, LW",64,64,64,66,65,65,65,66,64,64,64,66,62,62,62,66,59,55,55,55,59,57,51,51,51,57,Steven Lang,177.8,152
167231,200980,195678,2016-04-07,66.0,70.0,left,high,medium,64.0,62.0,33.0,65.0,53.0,71.0,65.0,43.0,59.0,67.0,72.0,75.0,81.0,47.0,90.0,66.0,82.0,83.0,57.0,59.0,45.0,22.0,61.0,68.0,65.0,22.0,28.0,12.0,13.0,15.0,10.0,7.0,6.0,"RM, LM",60,60,60,66,64,64,64,66,65,65,65,66,60,60,60,66,49,46,46,46,49,45,36,36,36,45,Steven Lawless,170.18,143
167245,140445,35725,2016-03-10,66.0,66.0,right,high,medium,44.0,65.0,76.0,66.0,55.0,64.0,49.0,48.0,51.0,67.0,64.0,66.0,74.0,64.0,71.0,68.0,91.0,84.0,73.0,53.0,62.0,31.0,65.0,68.0,63.0,33.0,32.0,27.0,9.0,8.0,16.0,6.0,14.0,ST,66,66,66,63,65,65,65,63,65,65,65,63,61,61,61,63,51,52,52,52,51,49,49,49,49,49,Steven MacLean,180.34,174
167296,212401,444000,2016-04-28,71.0,78.0,right,high,medium,72.0,24.0,54.0,75.0,34.0,65.0,43.0,29.0,69.0,66.0,69.0,70.0,72.0,69.0,66.0,42.0,52.0,66.0,59.0,28.0,72.0,74.0,53.0,69.0,35.0,75.0,75.0,73.0,10.0,14.0,9.0,15.0,9.0,"LB, RM, RB",52,52,52,62,58,58,58,62,63,63,63,65,66,66,66,65,72,71,71,71,72,71,69,69,69,71,Steven Moreira,177.8,154
