id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_fifa_api_id
48538,0.34514406441493517,0.10980365945283582,-0.20002678507105978,-0.4591556107266363,-0.2661642200321199,0.07537665291694237,0.15623605380269118,-0.3196770635388421,-0.11047353353465582,0.0721320067645891,-0.013523421309874906,-0.10544973026579196,0.20003821066349484,-0.13468605924161886,212338
56560,-1.2335263669972893,-0.006671712433847081,1.0777268801921833,0.5624172071005391,-0.524372727078871,-0.05381965347701578,-0.15603806830832748,0.4807214962083115,-0.056855062258163516,-0.012222506995391923,-0.18576548457585637,-0.10717503113310729,-0.04337220188749284,0.029145092139533542,164169
75262,0.28542205826405115,0.2981218099373906,-0.1532758701702783,-0.32743785426318556,-0.46100941267503404,-0.24802674086946733,0.8523056079579541,-0.08203044062888867,0.029922657875539396,-0.19195734528963457,0.001371381118119826,0.07352824554180058,0.03671653209210933,0.016981334454724953,219565
151295,0.22517261497343657,-0.3871503505475788,-0.21092432721738708,-0.782335588839519,0.06705579646131266,0.009971569385286427,-0.2089274219808949,-0.44220544192355843,-0.10629202259192537,-0.31026667970193983,0.11453041330921876,0.18783150510524244,0.050306272034081605,0.056262047259983426,216104
129721,-0.6794880011178343,-0.9800687733195524,-0.23798493139668847,0.07744124652071065,-0.36841255413478247,0.14422998147864283,-0.520958026286869,-0.11779181645493794,-0.1729798632089754,0.0012941053126799293,-0.039893749913022566,-0.07586284283221563,-0.02069998566771952,-0.04462769976096248,209473
158105,-0.11058633646918839,0.4764915237845813,-0.20510207943998246,-0.465562715562777,-0.5174916018046588,-0.15704784150397935,0.28009186245586487,0.21382083456819653,0.040400132666434524,-0.09576773208128748,0.10335704664803755,0.0607396984094906,0.026442117491269356,0.06381337337760337,111206
1912,0.09919724619695815,0.7889816173317858,1.106806068902662,0.03223354256162602,-0.21063055146366874,0.06340807376734862,0.1132440437992088,0.13632759373708858,-0.1472970652993908,-0.1944261462295261,-0.45405605062009063,-0.12138570095976293,0.0009743502146696042,-0.2709734344435982,225410
74090,-0.812186817059478,-0.22468519895059588,1.1027411327247292,0.6553227510531271,-0.3955631472756123,-0.020840645791899797,0.04947643531556633,0.18890837086160556,-0.06942536142502623,0.04227249706079947,-0.08947974852088443,-0.04038062572869221,-0.01764893133784954,-0.11030709414334516,191198
175401,-1.3088834206022153,-0.26405444865700706,1.108005406948099,0.36849169566826956,-0.3802933121991742,-0.17811846593173905,0.20546308360168034,0.14716128706500184,0.048097163784909816,0.02591678746983201,0.11610668936453478,5.5992427550864086e-05,-0.024516260189087268,0.07676072352131255,169808
183185,-0.6772455219584979,-0.5454952714956843,-0.7309701842694246,0.8310288544711012,0.5942457242705123,-0.26217563643834857,-0.2413994459360887,-0.4303392096076089,-0.21897398097214787,-0.14798474137566306,0.0829570142682755,0.09462769421804201,0.17563097608519174,-0.030396980307074637,187590
17102,-1.121787569108225,-0.22391270048236644,1.088500892423952,0.5058937580977654,-0.4006557358972266,-0.07741654985215707,-9.970129169492035e-05,0.22431506969815185,-0.07098550017937559,-0.13950405224133763,-0.11617791400294693,-0.0037287731624284447,0.06282106289311393,0.08315792727832287,212491
117509,2.4609392816682276,-0.6072313628637229,-0.08780969528655447,0.3090841144327546,0.1623465045003845,-0.03350384747633315,0.10365867822234191,-0.1975358913699065,-0.03981024479918614,0.2350458173102851,0.09620291601934644,-0.10171125619960869,0.03432421911225246,0.011734238129392822,165070
171311,0.45040708425483383,0.5125147825646598,-0.20828131671094985,-0.13614260980738568,-0.5475564433811199,0.13601528709389588,0.3736544235128857,-0.14964438085806075,-0.22579469547066408,-0.1469403496759939,0.14676258656150135,-0.19134548803679552,0.0920068378822968,0.22601646928894556,229533
81959,0.13217939714671986,0.18781121372688417,-0.20493201755292947,-0.5134668375416294,-0.31518191137616763,-0.0038018979560811234,0.11633528620103398,-0.16233232221337848,-0.07809073833503788,0.01726575464774214,0.01975802435335119,-0.18487335627888402,0.14300798481918595,-0.09750832068662477,135056
23965,0.010327350727755239,-0.045213482055972254,-0.20442134950351515,-0.7356540030005413,-0.14377574635370996,-0.009945050553690073,-0.1341334927871712,-0.20013788467367297,0.01578386634554556,0.12708207589249965,0.03604752554057467,0.03781271812304901,0.06693189053199447,0.13510315982332233,219719
150711,-1.0934117917373853,-0.03884184875362226,-0.7298558670988574,0.8796518042288225,0.2704379229723968,-0.32401408470302967,-0.1276081258402634,-0.041717794274015056,-0.10778135096961655,0.1650893130621672,0.2527320800268892,0.021797057206899697,-0.1101475841361642,-0.06520415234992032,183632
113744,-0.6901175736007374,-1.114007853705159,-0.26804789738380336,0.01891151006190413,-0.2715724273668944,0.18388488273557288,-0.7901738916195737,-0.13280900048581235,-0.2700194880529509,-0.3056274008796792,-0.04613162230163608,0.09650074542533778,0.0679648540658934,-0.010817197257537258,150418
128777,-0.6584332202851011,-1.2832598764332896,-0.17270296761051857,-0.019756142996127782,-0.25598495443512254,-0.29735516434877585,0.2009080706531809,-0.1909117960830395,0.0008308523430166875,-0.4157297562720162,0.04667532881546621,0.13263043627961738,-0.09708652849547988,-0.025518664368453646,216820
73073,0.10146644463740469,-0.1177524562156132,-0.5197688261654113,-0.457809123068074,0.9531029014552462,0.7449209150192777,0.19428427409550342,0.08251249628633803,-0.19224104913001758,0.050409540405438484,0.09685773225766041,-0.15970643227746018,0.2182575985853337,0.03179180530213711,145830
157257,-0.0037339696373988266,0.7665091857657489,1.0995794133134165,-0.04605113719246367,-0.1846663306375363,0.03768366007602735,0.10150363186104361,0.09444762954782808,-0.10458723495969031,-0.15216857797370464,-0.0335895014187057,-0.11044672566227184,0.0007450069289484765,-0.14469872502932143,189155
164385,-0.9604353452537974,-1.1405324171673434,-0.48723667224099443,0.09623009904999852,0.7472634021937947,0.4294516692816922,0.31560216300229726,0.4006172635420919,0.05101048145917991,0.1964154586816088,-0.02165635494667379,0.046567749511900104,-0.06549235520708373,-0.002484688485670857,181460
117523,-0.6316961442018372,-0.913273576077707,-0.18527816105278627,0.15185649696387374,-0.4613132450808493,-0.13577956703900865,0.11664521330679944,-0.04214040595511388,0.021934419658066164,0.08133878537811444,0.16825131611354607,0.03937247473531485,-0.12701559042309263,-0.20557456719789152,190529
14365,-1.22754567304135,-0.505625665320497,0.6378733928217845,0.7690246345074302,1.0523004720277442,-0.5882539350811841,-0.10443823367725388,-0.33392891787715445,0.06300736682373916,-0.0364910875552246,0.1266662124208272,0.10930687097131864,-0.008805087411779764,0.013287636741613493,203910
61344,0.17488977455389165,0.4545312883914409,-0.23916639556297423,-0.3833054881657036,-0.43669862646321483,0.21260557127014224,-0.25524233772355703,0.03080405511150026,-0.10228245734755306,0.26588479587264907,0.07754745388924353,-0.07509043550066759,-0.00502656586641838,-0.08768406478551065,169584
164407,-0.22187804779606332,0.11099224520044003,-0.29564813299707265,0.22242458476039575,-0.671162061522558,0.45506653609120457,-0.23025667024800978,-0.03220845319892477,0.961919454496646,-0.20640233480364456,-0.1483750187660582,-0.15666458450030424,0.13077627864514818,-0.047814207303396174,205391
73334,-1.0919749689097853,-1.0068517021099648,-0.19936039884727877,-0.1430502932652851,-0.38323291491934164,-0.30886527863183133,-0.20465447054490993,0.2611374714115766,0.17426368905006076,0.02119826975342738,-0.15461444009212383,0.2041984363436192,-0.07264245011092592,-0.049212395979806596,197781
138547,0.2959916975259432,0.687694797533319,1.1098357255932663,0.042774693903496856,-0.12411113804935324,0.16007635598579717,0.11763680202946593,-0.1047456862192536,-0.11520112164628724,0.08519877216379876,0.002440169169322865,-0.03770071292444657,0.010845798725654887,-0.06853876498498307,46807
107922,-1.1560424974301815,-0.347415566163263,-0.24000866120392172,0.1870881895117795,-0.7951572857434853,-0.021777958903833567,-0.19579020112597273,0.3859062332687174,-0.04504432282500501,0.12833775235590866,0.05223613678127632,-0.10511395121442374,-0.08870993457299192,0.06817079559018101,135455
51022,-0.6312182790515771,0.14466057550974948,-0.710634196253356,1.2687851876165275,0.10375340923558975,-0.27738207517870395,0.33842211531565086,-0.11488819630710335,-0.22553417187607167,-0.025892640415993803,0.003980942071158282,0.005571315453436743,0.10809331070542802,0.14130100544794028,184456
29666,0.7854360907002631,0.30370490041342957,-0.30147462847799744,0.8586591375439093,-0.794341316286468,0.9125910013164592,-0.12612538357463074,-0.33769439328587403,0.667693942158902,-0.14502921401620814,-0.21039130057943825,0.004314447518187218,0.07466827190985095,-0.0882218273242174,183640
88372,-1.2113539213230147,-0.1400111158885645,1.1069914217802967,0.5253158460562022,-0.4818363532370904,-0.27700451197016474,0.2572512099913774,0.4272186970422008,0.04603416719124443,-0.2032355856882144,-0.07529292527500503,0.10253396976022319,0.0547173817780998,-0.048013354552253314,211688
108019,-0.5023690485869938,0.8092877329647609,-0.721313916961809,-0.013764702300253452,0.5648227506417539,-0.43201106706381576,-0.06021080219220516,-0.08522832876943956,-0.02532669058710561,0.022787880908323,0.19833489277265443,-0.13809843107485972,0.03842676382375071,0.083745212193473,199584
27130,-0.46306754810590184,0.6508655473919917,-0.23181726788431592,-0.5425158776658011,-0.6202686257809413,-0.1991124678181173,0.06405533777247148,0.5171041080786882,0.042630112077038394,-0.23871775565657452,-0.0840267005255449,0.015158298223467587,-0.021939698982217093,0.04616302908197084,184432
172451,-0.5330483815287245,-0.054731124196072206,0.8256191970624137,-0.5457550624275843,1.3963980887437115,0.3501201015250055,0.3598767114965523,0.23994813224430822,0.09513720648288576,-0.08134918991951245,0.23270244462716635,-0.04917240789379537,0.03662748404525289,0.05467951669646682,204060
106294,-0.0299013467642892,0.04222642183912214,1.0890295744295855,-0.48022957047812237,0.3110692950712071,0.07855345124116686,-0.3566254651057639,-0.36905317734563003,-0.13809048817804206,-0.2790842723251107,0.1625747932115705,0.02086902537216074,0.017531861970171047,-0.022341506605049685,176841
1521,0.13243773191585717,0.7347973388600524,-0.7060418614327878,0.2720638001174762,0.6073278341302035,-0.22921051361133116,0.004518909107646641,-0.31320468863219386,-0.1598333070695928,0.09167022319230435,-0.19976573690980964,-0.11026637125015293,0.08349637873525874,-0.14594761520457186,212988
145490,-0.2112282796808621,-0.33509864739168627,-0.2271102958365157,-0.9666695505963441,0.04575112960618393,-0.10540842530700399,-0.42278160775344265,-0.21034413692732498,-0.05570130971082415,-0.3944086207334821,0.21999976846752503,-0.032711625116982376,0.10699947075634322,0.15086491653119694,200984
89291,-0.44385176194646797,-0.9208278802040292,-0.25084427218395366,0.2656285049338299,-0.4251326391417737,0.17436846186327015,-0.3227439079644601,-0.2434637240474203,-0.2970018220897303,-0.22484929333322476,0.2210838196238544,-0.036647909441993774,0.13933254923809343,0.031831292145249046,176038
43756,-0.8770195923781924,-0.8998497581497711,-0.2815620246952965,0.050453323598251935,-0.40939416648737514,0.13454687736238463,-0.8246086815611712,0.10291153152206789,-0.24816239445399263,-0.2745142622138439,-0.17881484185308094,-0.004821966684386345,0.25806221342162006,0.11175047720971396,179844
76720,-0.9550370215915703,-0.24742429586084097,-0.7208506516035571,0.8648205705007548,0.3803537815682644,-0.3653104013218969,0.00034879783022572446,-0.23561804442109158,-0.15245281620499912,-0.005413282207643288,0.15191911938269118,0.04005138780014358,0.16814222687318195,0.04877957433406759,157482
152442,-0.17504802462281732,0.947522447006227,0.6263217413517851,0.43054699959238407,0.9667169518160696,-0.41408395325910696,0.0663295994404409,-0.17845800743074133,0.015891460481236745,0.09206948905208906,-0.24497497327041431,0.08461190617850067,0.10699639795764404,-0.1702410567648238,225439
53166,-0.8150734729102971,-1.1373433906898407,-0.225283174271987,-0.06528638802190076,-0.2867410216051988,-0.03587448905533885,-0.3627105139115235,-0.13432410421401625,-0.08322325465153496,-0.14431489109772838,-0.006026126469282258,0.12181050663149934,0.017344207252589807,-0.042946302165979944,186200
43694,0.1160481413089625,1.0204845098337065,-0.7244039270467633,0.4332727559566524,0.434193248062367,-0.1481918036675151,-0.025321047279920506,-0.14788984965978103,-0.20309849716758932,-0.06731641571758097,0.15083395727316262,-0.07003322668939563,-0.31049955108744903,0.32252810933601633,219693
51304,0.36084096059336357,0.5816613143285309,-0.2504917879050079,-0.18779824057337757,-0.530546498686484,0.2481567073764908,-0.23849569409135496,0.15145886247030296,-0.19679755854984038,0.007033120320265527,0.017925834766810138,-0.021023566175194987,-0.10631150647410899,0.004515028776467655,206022
177669,2.6159307332986783,-0.6677074704018532,-0.08777503485976026,0.376522592195452,0.19947416503312304,-0.17349681746374457,-0.06643657236441625,0.1469762035736314,0.03156204137127896,0.05430649657798923,0.019387659140715094,0.11049970263070452,-0.09335530601341765,-0.08159748079422728,185172
14062,0.03467666065072676,-0.46575345613150265,-0.16805115515721053,-0.9406547405299829,0.10621014806540174,-0.17411613359100386,-0.045837100072023386,-0.36243841594919063,0.08074334284221789,-0.07739927453356488,0.004047506656759137,0.01685762519186142,-0.11840519759396173,-0.029296282518945775,223219
56747,0.20671236169078752,0.4432477795858008,-0.22432422575292543,-0.3528795946266603,-0.45810294139335417,0.08868653190667126,0.05164324372160992,-0.005559391893797253,-0.05396441800083594,0.15664253514110033,0.17936383510023726,0.006550967826921376,0.16220568100303673,0.08469716635492544,178037
30204,2.3282422030483114,-0.5378102592842342,-0.08148835256763748,0.2658678201972272,0.11575282333448554,-0.054367616970170264,0.1427468097495397,-0.1267181583534609,0.007690263609937078,0.2661391908226559,-0.015087115609852592,-0.03631689133962762,-0.1388397610114739,0.10994114356670136,211011
72787,0.5869393940803425,0.5461257944286845,-0.21333065057389666,-0.0701182181292683,-0.5552142747728506,0.11857746476637461,0.341681991612365,-0.0011241473225038715,-0.12925433416923232,-0.10200648196266386,0.0916425210994924,0.2602700227882116,-0.12275649858940026,-0.09387811211307492,205588
1434,-0.12640818367695641,-1.1035693678690623,-0.20941610549641845,0.29832412596612085,-0.310790023775878,0.2459481317886269,-0.24047073919330147,-0.44083303321531286,-0.25440856639553,0.05409745399053811,-0.08753408613777018,0.029257674247510364,-0.12811700476026644,-0.1478871706776454,224438
136032,-0.3927692408437868,-0.945315484318853,-0.2526792939191246,0.2677757886854662,-0.3955177561209173,0.2420485064146137,-0.4512594267033994,-0.2610632839579027,-0.312790482826713,-0.14483946795273964,0.20741342680320035,-0.09680665478904787,0.09371320288767832,-0.07382651875615265,152603
20135,0.7492281678170329,0.8359749685618447,1.0677578145770863,0.37049250400236927,-0.20030161862333132,0.5216343880684727,-0.18876017003809545,-0.17691972519770988,-0.4000581586519801,-0.08246832750537342,-0.39866765165743584,-0.10540530006975646,0.05546262205545161,0.21051532058553907,205451
113499,-0.8355103362805351,-0.5633998489626869,-0.612232519598321,-0.24305748690567422,0.8458176664838872,1.1261524553363371,-0.3795859674708199,0.013657461121232894,0.8794876739141259,-0.35513656164841867,-0.07884546016527395,-0.2597582749084068,-0.1340928319751399,-0.02866499334219299,186627
173733,-0.14002167940552335,0.22465986158351803,0.8233818119710754,-0.20172665800659872,1.204145147521818,0.5101656838445093,0.727226481714292,0.06732131669121297,0.023802848854230424,0.17623931613778576,0.2333653436263967,0.12220583451860402,0.3386499176940802,-0.057982372383860066,156593
128672,-1.0505470368626844,-0.40924053336087757,0.7837931133310857,0.6304827650833866,0.8140627521151701,0.6861232638827707,0.15384079392301447,0.4838497550524157,-0.061878246593097444,0.42863584042822905,0.23042759766751586,0.06774472478933917,0.02802422104463959,-0.12711806543416213,46857
56940,0.17042680443631217,-0.1846711486750983,-0.20950686688401854,-0.7138113080775637,-0.04811543896681286,0.07304160700653912,-0.2684315250882653,-0.35025545451069784,-0.12015073283092097,-0.04924120700120155,0.08187552918066598,-0.2133326182760077,0.051250711285074795,-0.13963696885196403,228978
4267,2.438452030954365,-0.5956324002989613,-0.08473353412951896,0.3190821392163557,0.15232233174702828,-0.20071941675638144,-0.010455372493740038,0.14988120113574604,0.06684187670427827,0.17279578332357817,0.046813694074479544,-0.10092313337010597,0.11756267549835422,-0.0054018848793321046,110606
150682,-1.3144099965747134,-0.20887781428392949,0.6123034382945164,0.8583769791090778,0.8991576395854599,-0.42924647953220835,-0.4051714010581087,-0.14249025013242908,0.023684502691580896,0.31524641797913605,0.00862073238777066,-0.1585915919844666,0.06695541331344786,-0.0551240245599431,155946
4334,-0.10350037951244725,0.299979134042952,-0.2067891665646301,-0.6085781360511726,-0.36608320336359845,0.0072703535318048755,-0.02905879647650184,0.010123602638452654,0.03358101077842807,0.22869262389870718,-0.01162242672211238,-0.038645405352403094,-0.08414646924702163,0.14927527101644783,229248
176717,2.420834863324766,-0.5476999875437819,-0.09382355988864706,0.326007797616058,0.13045653617691233,-0.04747521576408924,-0.05481996504839506,-0.0076071541957234414,-0.04243252424744867,0.17763098968538973,-0.0023293614298227,-0.18925734075621956,-0.08016184563908899,0.025888823859565417,229501
61296,0.06468508946480923,0.7388426670704435,-0.2872609825660054,-0.2249725579388214,-0.6434174152844097,0.180299824469325,-0.2539865948000332,0.34358509512327173,-0.2341253130854312,-0.3953097544695403,-0.058723953610733536,0.1672561814221089,-0.014281047488292339,0.2005254604439639,164468
157546,-0.38435224761831666,-0.5051101353656337,-0.20061713454462948,0.5378536656887838,-0.7462166518057358,0.09802559257030499,0.31840581129331585,-0.08562620502744604,-0.23303968061286953,-0.03127534219890404,-0.17716707343082522,-0.16885638190947763,0.00514959640020298,-0.0713149074602757,190648
163995,-0.6182806401935863,-0.9754164067701876,-0.1646372730433934,0.12801342117261674,-0.4315055480310803,-0.22419668583902555,0.22213365253569617,-0.03955619111143607,0.10209886304806613,0.21653045018989966,0.07790325520115356,0.0006227323347694074,0.08705245591780071,0.023199464343529506,148564
7612,-0.14755632759456136,-0.22501118169609585,-0.21646608402750886,-0.873220643416137,-0.032811319015766116,-0.06998950020417723,-0.3495291978872777,-0.15800074206373246,-0.09394314790365572,-0.3892402142284888,0.019005944384956525,-0.23549192030540872,-0.012141487303905418,-0.028127157372827154,189272
157528,-0.63845913912147,-1.199403631348798,-0.1959554829355704,0.007598984488736183,-0.2769507304973495,-0.12105898435115077,-0.06473966733318877,-0.21067193198893117,-0.0446923046133391,-0.19540965997885376,0.033882312377687594,0.1122828144930449,-0.0041229381244952835,0.10083646359867739,217731
164030,0.35065995819119666,-0.04245352329702666,1.0901648817911513,-0.3596246207039813,0.3845303806037679,0.2630902392092792,-0.4568741279020667,-0.5699985082597288,-0.18183919138159538,0.0005757647396189283,0.017841987539193117,0.14122520465138,0.1470685184786877,0.07504404432764934,229000
2964,0.10837607602998446,-0.25923927409279374,-0.17206080769299825,-0.7875734399339048,-0.028938015173566978,-0.06753311014745239,0.03316320378342805,-0.36180290503811613,0.0025146962752014878,-0.028913355792331806,-0.049207004007801085,-0.10176050537653707,-0.12053269484189787,-0.044886762877431145,187850
120530,-0.5084633723230938,0.45518153059304667,-0.1994943208020642,-0.6927161482737368,-0.5007927779426122,-0.248022633971925,0.1973264781199423,0.29643980876106296,0.11441828223313208,0.010792444888496608,-0.049230326452034956,-0.18978051955364628,0.042453895537940545,0.06144437100293822,187800
146297,2.524974682187467,-0.5962692753941916,-0.11390363072695683,0.40545220800554677,0.1660768856258301,-0.2612249055844059,-0.47212194539302366,0.6190392148341369,0.02290888362749511,-0.24379930068799543,-0.10306692240376684,-0.019057404323105674,-0.04515387826332107,-0.034352176952247,179783
76943,1.0121960461334691,0.40656575906518894,-0.19247621839581783,0.08983594035427456,-0.4854189543097221,0.2388916565690052,0.44792098937812613,-0.26441416286301855,-0.26661158308946015,-0.16089191004388673,-0.09179618920790053,0.03898068156543591,-0.14782477220998833,0.02708459798747082,220570
60889,-0.6432689693780062,-0.3298296523804677,-0.6877146148984202,0.9771367385685163,0.4149643026646226,-0.43731569791150093,0.27686588277643803,-0.3104628988182407,-0.07392445146371197,0.11517552418053542,0.027910476970122822,0.11504064166903781,0.18243074503828177,-0.0729675727278976,228353
129033,-0.12749861837561605,0.25541736352926125,-0.23086268722954023,-0.6100527713029247,-0.34959102890027144,-0.05824113580717356,0.0003789309438185191,0.002475019505218137,-0.05503670650393186,-0.20087243060469306,0.2244381452636924,-0.03457334750653469,-0.013480146512627982,-0.07026971866065856,205654
129082,-0.5411560002941552,-1.0303023129520215,-0.25707379557856763,0.17718858725853817,-0.3623220846843165,0.13349063966169908,-0.42984593606359367,-0.21811228793503673,-0.32554733076387204,-0.43572202059893356,-0.04559185107804327,-0.06597826764998024,0.29121387981236657,0.17182944732438982,227536
150360,2.49175605787428,-0.6851579937324532,-0.08526576573505824,0.3209999146608501,0.20699145581529282,-0.30988832085634616,-0.18458590837706532,0.40608122035623057,0.09665913753138927,-0.05379003871789823,-0.02736450506334802,0.0043368990992909695,-0.03503741884539807,-0.05659253641315039,101880
175878,-1.0040112897062492,-1.1622258423178617,-0.21600568135368228,-0.17227638606587767,-0.2766820903168281,-0.1943100367370137,-0.3250022739482458,0.008082704035746072,0.020610217080905203,-0.17579731508697272,0.12288596045188492,0.1080818085543026,-0.0833049129035262,-0.07088998323861043,203280
27530,-0.5616962287778826,0.06990341579370453,-0.18836205534456762,-0.9517205065826224,-0.24092862589912561,-0.3652869104267945,0.016759685835942346,0.21502274337137198,0.23731975605788744,0.07173324009146594,-0.044533689045421654,-0.01882684639140624,0.03313238241292425,0.04532675637578796,199042
135345,-0.2869463340011765,-0.4170033361868443,-0.459395415338491,-0.8219457109911218,1.1110366796683395,0.32887070724591794,0.35948217906691116,0.334341188867958,0.1090134740378251,-0.05269158233637188,-0.1991762212084803,-0.141969840745771,-0.21937903945164544,-0.0356712484087256,202101
74035,-0.08376996025113682,0.925624834668901,1.071145788626321,-0.004609866506135166,-0.2692622782516081,0.09565103875593119,-0.10244573001781847,0.27700096148930226,-0.12432530520538994,-0.18966668828602873,-0.11732785693536706,0.044780153489177354,-0.0030024905523291195,-0.03860580322829759,173521
101821,0.05898827877676933,-0.24051592670029392,-0.5333692175094319,-0.5341622297692067,1.0340571709508308,0.7221591531856559,0.10196448503451777,0.030485311467404647,-0.23078330720674292,-0.17276464870723784,0.2641084265437881,-0.17387455544122232,0.13159669617627348,0.14782728100443684,201346
107501,0.17534064371538835,1.1074107204082342,0.5972632404712828,0.6983029482218183,0.8939034675567711,-0.14989046899291683,-0.2044292628240589,-0.1748808343696034,-0.1492644824969056,0.14463084674464,0.08882392772825036,0.004835775794239326,-0.04921425840884828,-0.038634805528414785,189710
86956,-0.8800971311226172,-0.20474815608124866,1.0751473090270123,0.6606098313037321,-0.4136380674358553,0.004555756365158212,-0.02065924906983949,0.17205295416515382,-0.1964605383267401,-0.3265608571343146,0.027853931756131402,-0.08151295063543179,0.05081423989538256,-0.061413682891841244,207537
24195,-0.5893611359224376,-0.31052532028777624,-0.2098965893390193,0.5078909240436701,-0.84239968990546,0.015992919399502106,0.1720990133092982,0.2680464485519643,-0.03825105497212531,0.2713525447540038,-0.07226139430730812,0.02755916260401356,0.08276599104070032,-0.026931337776769745,145047
148967,-0.2339270927354604,-0.49403816379504256,-0.186900795129608,0.6409664783666283,-0.7639157959515717,0.015699464928392387,0.44895140049101884,-0.017285462318755915,-0.19513372618093106,-0.0990575497714123,0.03193779206801701,-0.24842531627134185,-0.11291087074862564,0.008849748267725197,210880
120335,2.3721900440396904,-0.7234913749434828,-0.07415457330232897,0.2694807734957275,0.20280200847595814,-0.5250773564530452,-0.047196568097395517,0.5942896758956776,0.17069683777087197,-0.3252675075785031,-0.10441667279317658,0.07360294902733112,-0.11280843103776113,0.09508808079608433,198009
8161,-0.12561170769114144,-0.15561923188005083,-0.5441210014771789,-0.6127932601450498,1.00525060484492,0.7601001443687929,-0.14599050546981235,0.21425307575400224,-0.1755358761800189,-0.01848100896955256,0.21392620031934048,-0.007876834671858981,-0.08000769556844364,-0.027729484785623277,135743
14841,-0.7567935068064462,-0.3853903929597055,-0.24221323992341082,0.3726866978550383,-0.7714597582672464,0.12208981068027368,-0.1542583653022934,0.19156164481727242,-0.1568524529759345,0.1547370368396594,0.013247934716210698,-0.08138991744319608,0.06837533998847237,-0.09826220843381181,156477
14708,-0.7123285611238532,-0.622082788148764,-0.20550513865686673,0.2722036832006321,-0.6459574133028568,-0.03388106546642038,0.09581287479959782,0.05906994926354474,-0.048003486685495665,0.14179906868322917,-0.03949880936530595,-0.022013646146206677,0.026444573906486447,0.10458583949687299,224882
45775,0.24823223163166494,0.21424431321159984,1.1662535172764386,-0.26200786246508034,0.1462760896381505,-0.1044746641045297,0.5137504196796652,-0.4281160799512479,0.11885111007109855,0.25855923808012876,0.040872029278277856,0.205220855399144,0.14369090245658095,0.08271985855077683,221764
87033,2.1045884208707424,-0.45370513870345336,1.230797364076622,0.4312400159602683,0.5604680825091221,-0.4027834221195631,-0.09015481511470516,0.31750960070073647,0.2183409516107517,0.06520863546952722,0.016655292532006573,0.20923673347166546,0.12826062579957095,0.011306182501924732,204935
29269,-0.1863630205745782,0.6968740701603802,1.1078534576353867,-0.1782830093249783,-0.14012283955048455,-0.0026996800254342266,0.023866398536753184,0.10742084903997322,-0.077972163757495,-0.10745951151018818,-0.20133644639213522,-0.3100060531397809,0.05752666561847919,0.05543917460626827,209846
182249,-1.0333059570488277,0.08656090981390646,-0.7539016735726283,0.9878215346602164,0.19586192720704318,-0.23371002905380966,-0.2098209864489075,-0.01767074055267772,-0.19929974439517587,0.12715330769195926,0.18707860154260958,-0.032416289770641475,0.08265600293500357,-0.00499007948609312,178136
8227,2.569772931394282,-0.5616073551925593,-0.09847673740753177,0.4092494489440062,0.1456096889745715,-0.0587545525577878,-0.2229749885427395,0.17065016474863132,-0.0366116108241978,0.11326839556685203,-0.10172152359783748,-0.07303981600640537,-0.11113380780473855,0.11099896316599332,199574
128984,0.1270488100807623,-0.3874674281975285,-0.5120620017919228,-0.5655212560489471,1.0974681194482532,0.6244690975705501,0.2769438638232346,0.007291009220364402,-0.21034910537655746,-0.4155688873109003,-0.07833981702705282,0.04317425620902384,-0.0269983855930466,-0.04596671002483873,211591
45248,0.02986978047948745,-0.4113023547043835,-0.1719929393721435,-0.9066351048743496,0.06992834828196576,-0.1888041757286762,-0.010567189409674393,-0.33186020104115144,0.08924907082121017,-0.0912101244147662,0.21446861290594132,0.00029880123364996766,-0.07917707431050414,0.11930829531418592,181721
120611,0.19256797881611348,0.7198435602745226,-0.26144531621921474,-0.1648803215044655,-0.6437492108618561,0.14267103144421472,-0.025393873006740536,0.24213353255552375,-0.1984048915182967,-0.30188654426416134,0.1681460060096745,0.08026158666550168,-0.08292670323709886,0.18635219216719062,187324
87934,-0.08287482006859834,0.10375997897186102,-0.16256157402959745,-0.6863314744865864,-0.2824749966989832,-0.2457349299765551,0.3141771611042432,0.014915421849771494,0.16693607156874957,0.13764215718364817,-0.23171563601683426,-0.0036061156536508865,-0.007323121748840742,-0.03497704126011667,210010
160726,-0.20087629774437035,0.39701236431525116,-0.20537746295165454,-0.5905375038898586,-0.4412528425432822,-0.19435248088040627,0.053210240931010164,0.33407083132490095,0.16515872083640523,0.18375595623381566,-0.22690122577886712,0.12181127215068778,0.2326374821673667,-0.0546611170107523,202648
131572,-0.06374783103356758,0.34222485286515325,-0.2876431388637734,0.46432124984214657,-0.8464382998201465,0.5213166014170907,0.05116215373588731,-0.03799267830590066,0.8609577097025091,-0.3887559098421245,0.05775112285995488,-0.18037821567571385,-0.07859696125308603,0.05820718486690152,178430
73590,-0.4477894778250346,0.6618590338647364,1.0908871137116325,-0.3289450943135693,-0.11946226926567777,-0.13258584919138172,-0.02299210835347681,0.2198035780130486,-0.0063875263328129804,-0.20761125192263954,-0.15473434957840654,-0.12769373979664642,0.19200023292502919,0.13448280958759953,201119
